word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
mizizi	Noun	1	0	plural of mzizi	1	0
mizoga	Noun	1	0	plural of mzoga	1	0
mizuri	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -zuri	1	0
mjadala	Noun	1	0	a discussion	1	0
mjamzito	Noun	1	0	a pregnant woman	1	0
mjane	Noun	1	0	widow, widower	1	0
mjaribiwe		0	0		1	0
mjaribu		0	0		1	0
mjazwe		0	0		1	0
mje	Verb	0	0		1	0
mjeledi	Noun	2	0	whip (rod)	1	0
mjengwe		0	0		1	0
mjenzi	Noun	1	0	builder (one who builds)	1	0
mji	Noun	2	0	town, village (settlement)	1	0
mjinga	Adjective	2	1	idiot; fool	1	0
mjini	Noun	1	0	locative of mji	1	0
mjue		0	0		1	0
mjumbe	Noun	2	0	delegate, envoy	1	0
mkaa	Noun	2	0	coal, charcoal	1	0
mkabala	Adverb	5	1	opposite, facing	1	0
mkae		0	0		1	0
mkaidi	Noun	1	0	stubborn, obstinate person	1	0
mkali	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -kali	1	0
mkanda	Noun	2	0	belt (strap worn around the waist)	1	0
mkaote	Verb	0	0		1	0
mkarimu	Noun	1	0	generous person	1	0
mkasirike		0	0		1	0
mkate	Noun	2	0	bread	1	0
mkavu	Adjective	0	0		1	0
mkawe		0	0		1	0
mke	Noun	2	0	wife	1	0
mkebe	Noun	1	0	a tin, a canister (airtight container)	1	0
mkeka	Noun	1	0	plaited mat	1	0
mkeo	Noun	1	0	contraction of mke + wako: your wife	1	0
mkewe	Noun	1	0	contraction of mke + wake: his wife	1	0
mkia	Noun	1	0	tail	1	0
mkienda	Verb	0	0		1	0
mkimbilie		0	0		1	0
mkiongea	Verb	0	0		1	0
mkiri		0	0		1	0
mkiukaji	Noun	1	0	violator, transgressor	1	0
mko	Verb	1	0	second-person plural positive degree present of -wako (“you all are (around there)”)	1	0
mkoa	Noun	1	0	province, region (a subdivision of government usually one step below the national level)	1	0
mkoba	Noun	1	0	pouch, bag, handbag, purse	1	0
mkoma	Noun	2	0	doum palm, gingerbread tree, doom palm (Hyphaene thebaica)	1	0
mkombozi	Noun	2	0	liberator, emancipator	1	0
mkono	Noun	3	0	hand	1	0
mkononi	Noun	1	0	locative of mkono	1	0
mkopeshaji	Noun	2	0	lender	1	0
mkorofi	Noun	2	1	troublemaker, bully	1	0
mkosaji	Noun	1	0	culprit, wrongdoer	1	0
mkose		0	0		1	0
mkristo	Noun	1	0	Christian	1	0
mkubali		0	0		1	0
mkubwa	Adjective	3	1	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -kubwa	1	0
mkue		0	0		1	0
mkufuru		0	0		1	0
mkuki	Noun	1	0	spear	1	0
mkulima	Noun	1	0	farmer	1	0
mkumbuke		0	0		1	0
mkusanyiko	Noun	2	0	gathering, collection	1	0
mkutano	Noun	1	0	meeting, conference (gathering for a purpose)	1	0
mkuu	Adjective	2	1	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -kuu	1	0
mkuyu	Noun	1	0	sycomore fig, wild fig tree, Ficus sycomorus.	1	0
mkwe	Noun	1	0	in-law	1	0
mlafi	Noun	1	0	a glutton (one who eats voraciously)	1	0
mlaji	Noun	1	0	eater (one who eats)	1	0
mlango	Noun	2	0	door	1	0
mlangoni	Noun	1	0	locative of mlango	1	0
mle	Adjective	2	1	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -le	1	0
mlemavu	Noun	1	0	a person with a disability	1	0
mlete	Verb	0	0		1	0
mlevi	Noun	1	0	drunkard (person who is habitually drunk)	1	0
mliandaa	Verb	0	0		1	0
mlikufa	Verb	0	0		1	0
mlikuwa	Verb	1	0	second-person plural past of -wa	1	0
mlikwenda	Verb	0	0		1	0
mlima	Noun	2	0	hill, mountain	1	0
mlimani	Noun	1	0	locative of mlima	1	0
mlinzi	Noun	3	0	defender; guard	1	0
mlio	Noun	2	0	sound	1	0
mlipa	Noun	1	0	payer	1	0
mlipuko	Noun	2	0	explosion, detonation	1	0
mlishe		0	0		1	0
mlizaliwa	Verb	1	0	second-person plural past of -zaliwa	1	0
mlo	Noun	1	0	meal (portion of food)	1	0
mmalize		0	0		1	0
mmea	Noun	2	0	plant (organism capable of photosynthesis)	1	0
mmekufa	Verb	0	0		1	0
mmekuja	Verb	0	0		1	0
mmekwenda	Verb	0	0		1	0
mmelala	Verb	0	0		1	0
mmiliki	Noun	1	0	owner (person who owns something)	1	0
mmisri	Noun	1	0	Egyptian	1	0
mmo	Verb	1	0	second-person plural positive degree present of -wamo (“you all are (inside there)”)	1	0
mmoja	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -moja	1	0
mmojawapo	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -mojawapo	1	0
mna	Verb	4	0	inflection of -wa na:	1	0
mnaacha		0	0		1	0
mnaamini		0	0		1	0
mnaamua		0	0		1	0
mnabishana		0	0		1	0
mnachuja		0	0		1	0
mnachukuliana		0	0		1	0
mnadhani		0	0		1	0
mnaelewa		0	0		1	0
mnafadhaika		0	0		1	0
mnafahamu		0	0		1	0
mnafanana		0	0		1	0
mnafanya	Verb	1	0	second-person plural present affirmative of -fanya	1	0
mnafiki	Noun	1	0	hypocrite, pretender, impostor, liar	1	0
mnafikiri		0	0		1	0
mnafukuzia		0	0		1	0
mnafurahi		0	0		1	0
mnageukia		0	0		1	0
mnaheshimiwa		0	0		1	0
mnahitaji	Verb	1	0	second-person plural present affirmative of -hitaji	1	0
mnahukumu		0	0		1	0
mnaishi		0	0		1	0
mnaitwa		0	0		1	0
mnajadili		0	0		1	0
mnajenga	Verb	1	0	second-person plural present affirmative of -jenga	1	0
mnajengwa		0	0		1	0
mnajivuna		0	0		1	0
mnajua		0	0		1	0
mnajulikana		0	0		1	0
mnakamilisha		0	0		1	0
mnakosea		0	0		1	0
mnakubali		0	0		1	0
mnakuja	Verb	1	0	second-person plural present affirmative of -ja	1	0
mnakula	Verb	1	0	second-person plural present affirmative of -la	1	0
mnakumbuka		0	0		1	0
mnakuwa		0	0		1	0
mnakwenda		0	0		1	0
mnalala	Verb	0	0		1	0
mnalia	Verb	1	0	second-person plural present affirmative of -lia	1	0
mnalindwa		0	0		1	0
mnalipa	Verb	0	0		1	0
mnameza		0	0		1	0
mnamiliki		0	0		1	0
mnamo	Adverb	1	0	at about (roughly during a certain time)	1	0
mnanaa	Noun	1	0	mint (plant)	1	0
mnaogopa		0	0		1	0
mnaomba	Verb	1	0	second-person plural present affirmative of -omba	1	0
mnaona	Verb	0	0		1	0
mnaondoka		0	0		1	0
mnaonesha		0	0		1	0
mnaosha	Verb	1	0	second-person plural present affirmative of -osha	1	0
mnapaswa		0	0		1	0
mnapenda	Verb	0	0		1	0
mnapiga	Verb	0	0		1	0
mnapigana		0	0		1	0
mnapokea		0	0		1	0
mnara	Noun	4	0	tower	1	0
mnarudi	Verb	1	0	second-person plural present affirmative of -rudi	1	0
mnasafisha		0	0		1	0
mnasema		0	0		1	0
mnasemezana		0	0		1	0
mnashangaa		0	0		1	0
mnashika		0	0		1	0
mnashindana		0	0		1	0
mnashiriki		0	0		1	0
mnasikia		0	0		1	0
mnasimama		0	0		1	0
mnatafuta		0	0		1	0
mnataka	Verb	1	0	second-person plural present affirmative of -taka	1	0
mnatamani		0	0		1	0
mnategemea		0	0		1	0
mnatembea		0	0		1	0
mnatenda		0	0		1	0
mnateswa		0	0		1	0
mnathubutu		0	0		1	0
mnatoa		0	0		1	0
mnatoka		0	0		1	0
mnavuka		0	0		1	0
mnavumiliana		0	0		1	0
mnawajibika		0	0		1	0
mnawaza		0	0		1	0
mnaweza	Verb	1	0	second-person plural present affirmative of -weza	1	0
mnazaa		0	0		1	0
mnene	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -nene	1	0
mngali		0	0		1	0
mno	Adverb	2	0	very, much	1	0
mnyama	Noun	1	0	animal (organism)	1	0
mnyonge	Noun	1	0	a frail person	1	0
mnyororo	Noun	1	0	chain (series of interconnected rings or links)	1	0
mnywe	Verb	0	0		1	0
mnyweshe		0	0		1	0
moja	Numeral	2	1	one	1	0
mojawapo	Adjective	1	0	one of the	1	0
moshi	Noun	1	0	smoke	1	0
moto	Noun	6	0	fire, flame	1	0
motoni	Noun	1	0	locative of moto: hell	1	0
moyo	Noun	4	0	heart (organ)	1	0
moyoni	Noun	1	0	locative of moyo	1	0
mpaka	Adposition	2	1	until (up to the time of (something happening))	1	0
mpakani	Noun	1	0	locative of mpaka	1	0
mpana	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -pana	1	0
mpandaji	Noun	1	0	climber	1	0
mpangilio	Noun	3	0	arrangement	1	0
mpango	Noun	1	0	plan (set of intended actions)	1	0
mpanzi	Noun	1	0	sower, seedsman	1	0
mpasuko	Noun	1	0	crack, tear	1	0
mpatanishi	Noun	1	0	mediator (one who negotiates between parties seeking mutual agreement)	1	0
mpatanishwe		0	0		1	0
mpate	Noun	1	0	A person from Pate.	1	0
mpatie		0	0		1	0
mpe	Verb	0	0		1	0
mpeleke		0	0		1	0
mpendane		0	0		1	0
mpende	Verb	0	0		1	0
mpendwa	Noun	1	0	beloved person, dear	1	0
mpenzi	Noun	1	0	lover, beloved, darling, sweetheart	1	0
mpinzani	Noun	1	0	opponent, rival	1	0
mpishe		0	0		1	0
mpo	Verb	1	0	second-person plural positive degree present of -wapo (“you all are (specifically there)”)	1	0
mpokee		0	0		1	0
mpole	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -pole	1	0
mpumbavu	Adjective	2	1	a fool; an idiot	1	0
mpya	Adjective	2	0	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -pya	1	0
mraba	Noun	3	1	square, rectangle	1	0
mrefu	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -refu	1	0
mrejeshe		0	0		1	0
mrithi	Noun	1	0	heir (someone who inherits, or is designated to inherit, the property or title of another)	1	0
mrumi	Noun	1	0	Roman	1	0
msaada	Noun	1	0	help (action given to provide assistance)	1	0
msafi		0	0		1	0
msafiri	Verb	1	0	traveler, voyager	1	0
msaidizi	Noun	1	0	helper, assistant	1	0
msalaba	Noun	3	0	cross (geometrical figure)	1	0
msalabani	Noun	1	0	locative of msalaba: on the cross	1	0
msalimie		0	0		1	0
msalimu		0	0		1	0
msaliti	Noun	1	0	traitor	1	0
msamaha	Noun	1	0	forgiveness	1	0
msamehe		0	0		1	0
msameheane		0	0		1	0
msemaji	Noun	2	0	speaker, orator	1	0
mseme		0	0		1	0
msemo	Noun	1	0	saying (proverb or maxim)	1	0
mshahara	Noun	1	0	salary, wage (fixed amount of money paid on monthly or annual basis)	1	0
mshangao	Noun	1	0	surprise, astonishment, wonder, bewilderment	1	0
mshauri	Noun	3	0	adviser	1	0
mshawishi	Noun	2	0	persuader	1	0
mshikilie		0	0		1	0
mshindanie		0	0		1	0
mshindi	Noun	1	0	winner (one who wins)	1	0
mshipi	Noun	2	0	belt	1	0
mshirika	Noun	1	0	partner, associate	1	0
mshiriki	Noun	2	0	member, associate, partner	1	0
mshitaki	Noun	1	0	alternative form of mshtaki (“accuser, plaintif”)	1	0
mshtaki	Noun	1	0	accuser, plaintif	1	0
mshukuru		0	0		1	0
msichana	Noun	1	0	girl (young female)	1	0
msikie		0	0		1	0
msikilizaji	Noun	1	0	a listener (someone who listens)	1	0
msimame		0	0		1	0
msimamizi	Noun	1	0	overseer, supervisor, foreman	1	0
msimamo	Noun	1	0	stand, position, standpoint	1	0
msingi	Noun	3	1	base, foundation	1	0
msisitizo	Noun	1	0	emphasis	1	0
msitari	Noun	1	0	alternative form of mstari	1	0
msitishwe		0	0		1	0
msitu	Noun	1	0	jungle, forest, bush	1	0
msomi	Noun	1	0	scholar, learned person	1	0
mstari	Noun	1	0	line, row (straight sequence of objects)	1	0
msubiri		0	0		1	0
msukumo	Noun	2	0	pressure	1	0
msulubishe		0	0		1	0
mtaa	Noun	1	0	street, suburb, neighbourhood	1	0
mtaalamu	Noun	1	0	alternative form of mtaalam	1	0
mtahiriwe		0	0		1	0
mtakatifu	Adjective	2	1	saint	1	0
mtakufa	Verb	0	0		1	0
mtakunywa	Verb	0	0		1	0
mtamani		0	0		1	0
mtambue		0	0		1	0
mtangulizi	Noun	1	0	predecessor, precursor	1	0
mtaona	Verb	0	0		1	0
mtawala	Noun	2	0	ruler (person who rules or governs)	1	0
mtazamo	Noun	2	0	viewpoint, opinion, attitude	1	0
mtego	Noun	1	0	trap (device designed to catch or kill animals)	1	0
mtembee		0	0		1	0
mtende	Noun	1	0	date palm	1	0
mtengenezaji	Noun	3	0	manufacturer	1	0
mtesaji	Noun	1	0	torturer, tormentor	1	0
mteseke		0	0		1	0
mteule	Noun	1	0	chosen one, appointee, elect	1	0
mti	Noun	4	0	tree	1	0
mtii	Noun	1	0	obedient person	1	0
mtindo	Noun	2	0	style, fashion	1	0
mtini	Noun	1	0	fig tree	1	0
mtiwe		0	0		1	0
mto	Noun	2	0	river (large stream which drains a landmass)	1	0
mtoe		0	0		1	0
mtoke		0	0		1	0
mtoto	Noun	1	0	child (very young person)	1	0
mtoza	Noun	0	0		1	0
mtu	Noun	2	0	person (human being)	1	0
mtuhumiwa	Noun	1	0	suspect (person suspected of wrongdoing)	1	0
mtukufu	Noun	1	0	Excellency	1	0
mtukuze		0	0		1	0
mtumbwi	Noun	1	0	dugout canoe	1	0
mtume	Noun	2	0	prophet	1	0
mtumishi	Noun	1	0	servant	1	0
mtumwa	Noun	1	0	slave	1	0
mtungi	Noun	1	0	water jar, pot	1	0
mtunza	Noun	1	0	keeper, carer	1	0
mtunzaji	Noun	2	0	caretaker	1	0
mtunze		0	0		1	0
mtunzi	Noun	1	0	composer	1	0
mtupu	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -tupu	1	0
muafaka	Noun	1	1	alternative spelling of mwafaka	1	0
muangaza	Noun	1	0	alternative form of mwangaza	1	0
muda	Noun	1	0	term, period (of time)	1	0
muhimu	Adjective	1	0	important	1	0
muhuri	Noun	1	0	seal, stamp, rubber stamp	1	0
mujibu	Noun	4	1	only used in kwa mujibu wa	1	0
mume	Noun	3	1	husband	1	0
mumeo	Noun	1	0	contraction of mume + wako: your husband	1	0
mumewe	Noun	1	0	contraction of mume + wake: her husband	1	0
mundu	Noun	1	0	cutlass, sickle	1	0
mungu	Proper noun	2	1	God (single deity of monotheism)	1	0
muonekano	Noun	1	0	appearance	1	0
muongo	Noun	2	0	alternative form of mwongo (“liar, deceiver”)	1	0
musa	Proper noun	2	0	Moses (biblical character)	1	0
muuaji	Noun	1	0	murderer, killer	1	0
muujiza	Noun	1	0	miracle	1	0
muumba	Proper noun	1	0	creator, God	1	0
muumbaji	Noun	1	0	creator	1	0
muumini	Noun	1	0	believer	1	0
muundo	Noun	1	0	structure, shape, form	1	0
muungane		0	0		1	0
muuzaji	Noun	1	0	alternative form of mwuzaji	1	0
muwe		0	0		1	0
muweke		0	0		1	0
muwepo		0	0		1	0
muweze		0	0		1	0
mvinyo	Noun	2	0	wine	1	0
mvua	Noun	1	0	rain	1	0
mvue		0	0		1	0
mvulana	Noun	1	0	boy (male child)	1	0
mvumilivu	Noun	1	0	patient person	1	0
mvunja	Noun	2	0	breaker	1	0
mvuto	Noun	2	0	pull	1	0
mwa	Particle	1	0	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -a	1	0
mwaabudu		0	0		1	0
mwabudu		0	0		1	0
mwacha		0	0		1	0
mwache		0	0		1	0
mwachie		0	0		1	0
mwadhani		0	0		1	0
mwadumu		0	0		1	0
mwafaka	Noun	2	1	agreement, accord, concord, common ground, compromise	1	0
mwafanya		0	0		1	0
mwafikiri		0	0		1	0
mwajenga		0	0		1	0
mwajisifu		0	0		1	0
mwajua		0	0		1	0
mwaka	Noun	1	0	year	1	0
mwake	Adjective	1	0	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -ake	1	0
mwako	Adjective	1	0	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -ako	1	0
mwali	Noun	3	0	maiden	1	0
mwaliko	Noun	1	0	invitation	1	0
mwalimu	Noun	1	0	teacher	1	0
mwamba	Noun	1	0	rock, cliff, crag (mass of projecting rock)	1	0
mwamini		0	0		1	0
mwaminifu	Noun	1	0	confidant, trusted person, faithful person	1	0
mwamuzi	Noun	2	0	arbitrator	1	0
mwana	Noun	2	0	child (a son or daughter)	1	0
mwanadamu	Noun	1	0	human	1	0
mwanafunzi	Noun	2	0	student (person who studies)	1	0
mwanakondoo	Noun	1	0	lamb	1	0
mwanamke	Noun	1	0	woman	1	0
mwanamume	Noun	1	0	man (male human being)	1	0
mwanamwali	Noun	1	0	maiden	1	0
mwanangu	Noun	1	0	contraction of mwana + wangu: my child	1	0
mwanapunda	Noun	1	0	foal	1	0
mwanariadha	Noun	1	0	athlete (a person who actively participates in physical sports, possibly highly skilled in sports)	1	0
mwanaume	Noun	1	0	man (male person)	1	0
mwanawe	Noun	1	0	contraction of mwana + wake, literally “his/her child.”	1	0
mwandishi	Noun	2	0	writer or author	1	0
mwanga	Noun	1	0	light (source of illumination)	1	0
mwangalizi	Noun	1	0	supervisor, overseer	1	0
mwangu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -angu	1	0
mwanyamazisha		0	0		1	0
mwanzi	Noun	2	0	bamboo	1	0
mwanzilishi	Noun	1	0	founder	1	0
mwanzo	Noun	3	1	start	1	0
mwao	Adjective	1	0	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -ao	1	0
mwaona	Verb	0	0		1	0
mwaonekana		0	0		1	0
mwapaswa		0	0		1	0
mwapata		0	0		1	0
mwasema		0	0		1	0
mwashuhudia		0	0		1	0
mwastahili		0	0		1	0
mwatamani		0	0		1	0
mwatambua		0	0		1	0
mwateseka		0	0		1	0
mwaweza		0	0		1	0
mwe	Verb	1	0	second-person plural subjunctive affirmative of -wa	1	0
mwekundu	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -ekundu	1	0
mwema	Adjective	2	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -ema	1	0
mwembamba	Adjective	2	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -embamba	1	0
mwendawazimu	Noun	1	0	mentally ill person	1	0
mwende	Verb	0	0		1	0
mwendelee		0	0		1	0
mwendo	Noun	5	0	pace (a step)	1	0
mwenendo	Noun	1	0	behavior, conduct (manner in which one conducts themselves)	1	0
mwenu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -enu	1	0
mwenye	Noun	2	1	owner, possessor	1	0
mwenyeji	Noun	1	0	resident (person living at a location or an area)	1	0
mwenyewe	Adjective	2	1	owner (one who owns)	1	0
mwenyezi	Noun	1	0	almighty (one), omnipotent (one)	1	0
mwenza	Noun	1	0	companion or colleague	1	0
mwenzake	Noun	1	0	contraction of mwenzi + wake: his/her friend	1	0
mwenzako	Noun	1	0	contraction of mwenzi + wako: your friend	1	0
mwenzangu	Noun	1	0	contraction of mwenzi + wangu, literally “my friend”	1	0
mwenzao	Noun	1	0	contraction of mwenzi + wao: their friend	1	0
mwenzetu	Noun	1	0	contraction of mwenzi + wetu: our friend	1	0
mwenzi	Noun	2	0	friend	1	0
mwenzio	Noun	1	0	contraction of mwenzi + wako: your friend	1	0
mwepesi	Adjective	2	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -epesi	1	0
mwepuke		0	0		1	0
mwerevu	Adjective	1	0	clever person, cunning person	1	0
mwetu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -etu	1	0
mweupe	Adjective	2	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -eupe	1	0
mweusi	Adjective	2	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -eusi	1	0
mwezi	Noun	3	0	moon (the Moon, the satellite of planet Earth)	1	0
mwiba	Noun	1	0	thorn (sharp protective spine of a plant)	1	0
mwili	Noun	3	1	body (physical structure of a human or animal)	1	0
mwilini	Noun	1	0	locative of mwili	1	0
mwimarishwe		0	0		1	0
mwingi	Adjective	2	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -ingi	1	0
mwingine	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -ingine	1	0
mwinjilisti	Noun	1	0	evangelist	1	0
mwinuko	Noun	1	0	elevation, height; prominence	1	0
mwisho	Noun	2	1	end (extreme part)	1	0
mwishowe	Adverb	1	0	finally	1	0
mwisraeli	Noun	1	0	Israeli	1	0
mwito	Noun	3	0	call, invitation, summons	1	0
mwitu	Noun	1	0	forest (dense collection of trees)	1	0
mwituni	Noun	1	0	locative of mwitu	1	0
mwivi	Noun	1	0	alternative form of mwizi	1	0
mwizi	Noun	1	0	thief (one who carries out theft)	1	0
mwokozi	Noun	1	0	saviour	1	0
mwombaji	Noun	1	0	beggar, mendicant	1	0
mwombe		0	0		1	0
mwondoe		0	0		1	0
mwondoke		0	0		1	0
mwondoshe		0	0		1	0
mwone		0	0		1	0
mwongo	Noun	3	0	liar, cheat	1	0
mwongozo	Noun	1	0	guideline	1	0
mwonye		0	0		1	0
mwote	Adjective	1	0	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -ote	1	0
mwovu	Noun	2	1	evil person	1	0
mwuaji	Noun	1	0	alternative form of muuaji	1	0
myahudi	Noun	1	0	Jew	1	0
myunani	Noun	1	0	An Ancient Greek; a Greek from classical times.	1	0
mzabibu	Noun	1	0	grapevine	1	0
mzaha	Noun	1	0	joke (something said or done for amusement)	1	0
mzaliwa	Noun	1	0	native	1	0
mzazi	Noun	1	0	parent (person from whom one is descended)	1	0
mzee	Adjective	3	1	elder, respected old person	1	0
mzeituni	Noun	1	0	olive tree	1	0
mzembe		0	0		1	0
mzidi		0	0		1	0
mzigo	Noun	2	0	load, burden	1	0
mzima	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -zima	1	0
mzimu	Noun	2	0	soul, ghost, spirit	1	0
mzinzi	Noun	1	0	promiscuous person	1	0
mzito	Adjective	2	1	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -zito	1	0
mzizi	Noun	1	0	root (of a plant)	1	0
mzoga	Noun	1	0	carcass (dead animal)	1	0
mzuri	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -zuri	1	0
na	Coordinating connective	4	1	and	1	0
naam	Interjection	1	0	yes; certainly	1	0
naamini		0	0		1	0
naandika	Verb	0	0		1	0
nabii	Noun	1	0	prophet	1	0
nacho		1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of na	1	0
nachukua		0	0		1	0
nadaiwa		0	0		1	0
nadhani		0	0		1	0
nadhiri	Noun	1	0	a vow (a solemn promise to perform some act, or behave in a specified manner)	1	0
naenda	Verb	0	0		1	0
naendelea		0	0		1	0
nafahamu		0	0		1	0
nafaka	Noun	1	0	grain, cereal	1	0
nafanya		0	0		1	0
nafasi	Noun	3	0	chance, opportunity	1	0
nafikiri		0	0		1	0
nafikiria		0	0		1	0
nafsi	Noun	2	0	soul (the spirit or essence of a person that lives on after the person's death)	1	0
nafunga		0	0		1	0
nafurahi		0	0		1	0
nafurahia		0	0		1	0
nafuu	Noun	1	0	advantage, benefit, preference, gain	1	0
nahisi		0	0		1	0
nahitaji		0	0		1	0
nahodha	Noun	1	0	captain (commander of a ship)	1	0
nahofia		0	0		1	0
nahumu	Proper noun	1	0	Nahum (book of the Old Testament of the Bible)	1	0
naja	Verb	0	0		1	0
najisi	Verb	4	1	to defile, desecrate	1	0
najitahidi		0	0		1	0
najua		0	0		1	0
najulikana		0	0		1	0
nakala	Noun	2	0	a copy (result of copying; often a newspaper article)	1	0
nakaribia		0	0		1	0
nakiri	Proper noun	1	0	Nakir	1	0
nakubaliana		0	0		1	0
nakufa		0	0		1	0
nakuja		0	0		1	0
nakumbuka		0	0		1	0
nakupenda	Verb	2	0	I love you	1	0
naleta	Verb	0	0		1	0
nalinda		0	0		1	0
nalo		1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of na; with it, and it	1	0
namba	Noun	1	0	alternative form of nambari	1	0
nami		1	0	contraction of na + mimi: and me, with me	1	0
