target	source	prob	count
işimiz	ah	1.0	1
işin	appoint	0.25	1
işinde	work	0.5	2
işine	busybodies	0.5	2
işini	work	0.875	7
işinin	work	1.0	3
işinize	work	1.0	1
işinizi	work	0.75	3
işitecekler	become	1.0	1
işitemeyen	demons	1.0	1
işiten	heard	0.5	2
işitene	reads	1.0	1
işitenler	burned	0.5	1
işitenlerdir	those	1.0	2
işitenlere	heard	1.0	1
işitenlerin	heard	1.0	2
işitildi	heard	1.0	3
işitince	they	0.6667	2
işitip	also	0.2857	2
işitir	hear	1.0	2
işitirdik	hearing	1.0	1
işitiyor	are	1.0	1
işitmekte	dull	1.0	1
işitmesine	heard	1.0	1
işitmeyen	see	1.0	1
işitmiş	heard	0.5	1
işitsin	hear	0.4865	18
işittikleri	heard	0.5	1
işittiklerimize	greater	1.0	1
işittiklerini	what	1.0	1
işittikleriniz	remains	1.0	1
işittim	heard	0.8125	13
işittiniz	heard	1.0	3
işittiği	day	1.0	1
işittiğim	heard	1.0	1
işittiğimiz	heard	0.5	2
işittiğimizi	we	0.6667	2
işittiğin	same	1.0	1
işittiğinden	hears	0.5	1
işittiğini	heard	1.0	1
işittiğiniz	you	0.5	2
işittiğinizi	hear	1.0	1
işiyle	conformed	1.0	1
işkence	torment	0.6	3
işkencecilere	due	1.0	1
işledi	sinned	0.6	3
işlediklerinde	sinned	1.0	1
işledim	sinned	1.0	3
işlediği	errors	0.3333	1
işleme	more	0.5	2
işlemedi	neither	1.0	1
işlemedik	we	1.0	2
işlemedim	jews	0.5	1
işlemek	work	1.0	1
işlemektedir	work	1.0	2
işlememiştir	without	1.0	1
işlemeyesiniz	so	1.0	1
işlemez	whoever	0.75	3
işlemiş	sin	0.8	4
işlemişse	committed	1.0	1
işlenen	transgressions	1.0	1
işleniyorsa	suitable	1.0	1
işlenmiş	passing	1.0	1
işler	works	0.9	18
işlerde	sins	0.5	1
işlerden	works	0.9	9
işlere	works	0.8	4
işleri	works	0.625	10
işlerimi	my	0.75	3
işlerin	acts	0.3333	1
işlerinde	works	1.0	1
işlerinden	works	1.0	8
işlerine	deeds	0.5	2
işlerini	works	0.6111	11
işlerinin	works	1.0	4
işleriniz	deeds	1.0	1
işlerinizde	your	1.0	1
işlerinize	just	0.5	1
işlerinizi	glorify	0.3333	2
işleriyle	works	0.5333	8
işlerken	some	1.0	1
işlerle	works	0.8	4
işlerse	against	0.75	3
işlersek	remains	1.0	1
işlesin	sight	1.0	1
işleve	function	1.0	1
işleyemez	sin	1.0	1
işleyen	works	0.4444	4
işleyenler	sinned	1.0	2
işleyenleri	reprove	0.5	1
işleyerek	perverted	0.5	1
işleyip	sinned	1.0	2
işleyiş	part	1.0	1
işleyişine	his	0.5	1
işliyor	works	0.6667	2
işliyordu	worked	1.0	1
işte	behold	0.9556	43
işten	business	0.3333	1
işçi	laborer	0.5	2
işçiler	laborers	1.0	4
işçilerdir	deceitful	0.5	1
işçilerin	laborers	1.0	1
işçilerinden	beware	0.5	1
işçilerle	hired	1.0	1
işık	light	1.0	3
işıkta	light	1.0	1
işığın	light	1.0	1
işığınız	light	0.5	2
jüpiter	jupiter	0.4	2
kaba	behave	1.0	1
kabaran	against	0.4	2
kabardı	blowing	0.5	1
kablarına	prepared	0.6667	2
kabul	receive	0.42	42
kabule	acceptance	0.6667	2
kabullendiniz	heavens	1.0	1
kabullenecektir	confess	1.0	1
kabulleneceğim	heaven	1.0	1
kabullenen	confesses	0.5	2
kabı	jar	0.5	1
kabın	let	1.0	1
kadar	as	0.2254	32
kadara	much	1.0	2
kadardı	until	1.0	1
kadarını	last	1.0	1
kadın	woman	0.4878	60
kadına	woman	0.5556	10
kadından	woman	0.6364	7
kadınla	her	0.5556	5
kadınlar	women	0.56	14
kadınlara	women	0.6	3
kadınlardan	few	1.0	1
kadınlardı	women	1.0	1
kadınlarla	women	0.6	3
kadınları	women	0.4	2
kadınların	women	0.5	2
kadını	her	0.5	10
kadının	woman	0.525	21
kafatası	skull	1.0	4
kafernahum	exalted	0.6667	2
kaftan	robe	0.75	3
kaftanlar	robes	1.0	3
kaftanlarını	their	1.0	1
kaftanı	robe	1.0	1
kal	stay	0.75	3
kalabalık	multitude	0.6875	44
kalabalıkla	multitude	0.6667	2
kalabalıklar	multitudes	0.9286	13
kalabalıklara	multitudes	0.75	3
kalabalıkları	multitudes	0.6667	6
kalabalıktaki	multitude	1.0	1
kalabalıktan	multitude	0.7778	7
kalabalığa	multitudes	0.6154	8
kalabalığı	multitude	0.6875	11
kalabalığın	multitude	0.7308	19
kalacak	left	0.3333	1
kalacağım	remain	0.5	2
kalacağını	custody	1.0	1
kalamadın	watch	1.0	1
kalamadığını	woman	1.0	1
kalamaz	itself	0.75	3
kalan	rest	0.4444	4
kalanda	remains	1.0	1
kalanlar	rest	1.0	5
kalanlarla	keep	1.0	1
kalanları	since	1.0	1
kalanların	some	1.0	1
kalanı	rest	0.6667	2
kalayım	bear	1.0	1
kalburdan	wheat	1.0	1
kaldı	stayed	0.6	15
kaldık	stayed	0.5	4
kaldıkları	upper	1.0	1
kaldıklarında	read	1.0	1
kaldıklarından	without	1.0	1
kaldıktan	spent	0.5	3
kaldılar	were	0.5	4
kaldım	am	0.25	1
kaldır	mat	0.5	1
kaldırabilecekleri	destroy	1.0	1
kaldıracak	harvest	1.0	1
kaldıracaklar	place	0.5	1
kaldıracaksın	raise	1.0	1
kaldıracaktır	raise	1.0	1
kaldıracağım	i	0.5	1
kaldıran	takes	1.0	1
kaldırarak	lifting	0.5	1
kaldırdı	raised	0.2857	4
kaldırdıklarında	eyes	1.0	1
kaldırdılar	pieces	0.625	5
kaldırdınız	entering	0.3333	1
kaldırdıysa	lifted	1.0	1
kaldırdığınız	lifted	1.0	1
kaldırdığınızı	baskets	1.0	1
kaldırma	power	1.0	1
kaldırmak	away	0.625	5
kaldırması	it	1.0	1
kaldırıldı	taken	0.6667	2
kaldırılmalıdır	up	1.0	1
kaldırılması	lifted	1.0	1
kaldırılmasını	special	1.0	1
kaldırılmış	taken	1.0	1
kaldırılsın	knowing	1.0	1
kaldırılıncaya	taken	1.0	1
kaldırılır	taken	1.0	1
kaldırılırsam	draw	1.0	1
kaldırın	lift	0.75	3
kaldırıp	up	0.5556	10
kaldırır	reap	1.0	1
kaldırıyor	second	1.0	1
kaldığım	in	1.0	2
kaldığını	he	0.625	5
kaleden	barracks	1.0	1
kaleleri	throwing	1.0	1
kalemle	pen	1.0	1
kalenin	officer	1.0	1
kaleye	barracks	1.0	4
kalk	up	0.3519	19
kalkacak	various	1.0	1
kalkacaktır	done	1.0	2
kalkan	standing	1.0	1
kalkar	up	1.0	1
kalkması	rising	1.0	1
kalktı	up	0.5	11
kalktıklarında	rise	1.0	2
kalktılar	command	0.3333	1
kalkın	arise	0.5	3
kalkınmaktadır	foresight	1.0	1
kalkıp	and	0.3218	28
kalkıştıklarında	swallowed	1.0	1
kalkıştılar	stone	1.0	1
kalma	emperor	0.5	1
kalmadı	found	0.6667	2
kalmadık	understanding	1.0	1
kalmadıkça	remains	1.0	1
kalmadığından	having	0.5	1
kalmadığını	whether	1.0	1
kalmak	received	0.5	1
kalmaları	purpose	1.0	1
kalmalı	be	1.0	1
kalmam	i	0.3333	1
kalmamız	stay	1.0	1
kalmamış	broke	1.0	1
kalmamıştır	surpasses	1.0	1
kalmanızı	ignorant	0.6	3
kalmasak	faithless	1.0	1
kalması	little	0.3333	1
kalmasın	falls	0.5	1
kalmasına	stay	1.0	1
kalmasından	rest	1.0	1
kalmasınlar	forced	1.0	1
kalmasını	stay	0.5714	4
kalmasının	separated	1.0	1
kalmaya	speaking	1.0	1
kalmayacak	thrown	1.0	2
kalmayacaktır	reward	1.0	1
kalmayacağım	negligent	1.0	1
kalmayı	left	0.6667	2
kalmayın	deluding	0.3333	1
kalmaz	same	1.0	1
kalmazdı	second	1.0	1
kalmazlarsa	ship	1.0	1
kalmazsanız	can	1.0	1
kalmıyor	perform	1.0	1
kalmış	behind	0.3333	1
kalmıştı	mute	1.0	1
kalsın	let	0.5455	6
kalçasının	thigh	1.0	1
kalıcı	enduring	0.2857	2
kalıcıdır	forever	1.0	2
kalıcısın	continue	1.0	1
kalın	watch	0.3529	6
kalınca	slumbered	0.5	1
kalıntı	remnant	1.0	1
kalıntılarını	ruins	1.0	1
kalıp	and	0.9	9
kalır	remains	0.8	12
kalırdı	would	1.0	1
kalırdınız	leave	1.0	1
kalırken	staying	1.0	1
kalırsa	remain	0.5	2
kalırsan	goodness	1.0	1
kalırsanız	remain	1.0	2
kalırsınız	father	0.6667	2
kalırım	stay	1.0	1
kalıyor	heart	0.3333	1
kamaştırıcı	dazzling	1.0	1
kamçı	whip	1.0	1
kamçılamak	roman	1.0	1
kamçılattı	flogged	0.6667	2
kamçılayıp	scourge	1.0	1
kamış	reed	1.0	5
kamışla	reed	1.0	1
kamışı	quench	1.0	1
kamışın	put	0.5	1
kan	blood	1.0	19
kana	blood	0.7	7
kanadı	wings	1.0	2
kanaması	blood	0.6667	4
kanatları	brood	1.0	1
kanatlarının	chicks	0.5	1
kandan	blood	1.0	6
kandil	lamp	0.75	6
kandildi	lamp	1.0	1
kandildir	lamp	1.0	1
kandili	light	1.0	1
kandilin	bright	1.0	1
kandilini	unless	1.0	1
kandillerimiz	going	1.0	1
kandillerini	lamps	0.375	3
kandilleriniz	dressed	1.0	1
kandilleriyle	vessels	1.0	1
kandillik	lamp	0.6	3
kandilliğe	stand	0.6667	4
kandilliğin	lamp	0.5	2
kandınları	prisons	1.0	1
kandıran	deceived	0.5	1
kandırdı	deceived	1.0	1
kandırdığını	wise	1.0	1
kandırmak	magog	1.0	1
kandırmasın	deceive	0.6667	2
kandırmış	something	1.0	1
kandırıp	persuaded	0.6667	2
kandırırlar	poison	1.0	1
kandırıyor	persuades	1.0	1
kandırıyorlar	innocent	1.0	1
kangren	consume	1.0	1
kanla	blood	1.0	5
kanları	blood	1.0	1
kanlarını	same	1.0	1
kanlı	dysentery	1.0	1
kanmışlardır	john	1.0	1
kanı	blood	0.8333	10
kanıdır	poured	1.0	2
kanım	drink	1.0	1
kanımdaki	blood	1.0	1
kanımla	poured	1.0	1
kanımı	my	0.4444	4
kanımızın	blood	1.0	1
kanına	blood	1.0	7
kanında	blood	1.0	1
kanından	blood	1.0	3
kanınla	blood	1.0	1
kanını	blood	1.0	6
kanının	blood	1.0	3
kanınız	blood	0.6667	2
kanısındayız	law	1.0	1
kanıtla	glorify	1.0	1
kanıtlamak	others	1.0	1
kanıtlamış	myself	1.0	1
kanıtlanması	though	1.0	1
kanıtlanmış	character	0.5	2
kanıtlansın	established	1.0	1
kanıtlarla	appearing	0.5	1
kanıtlayamadıkları	bringing	1.0	1
kanıtlayamazlar	prove	1.0	1
kanıtlayıcı	demonstration	1.0	1
kanıtlayın	behalf	1.0	1
kanıtlıyor	confounded	0.5	1
kanıtını	powerful	1.0	1
kanıyla	blood	0.8125	13
kap	vessel	0.4286	3
kapadokya	cappadocia	1.0	1
kapadılar	else	1.0	1
kapakları	very	1.0	1
kapalı	shut	0.5	2
kapamaz	hand	1.0	1
kapan	retribution	0.5	1
kapana	ensnare	1.0	1
kapanarak	faces	1.0	1
kapandı	fell	0.4667	7
kapandılar	faces	1.0	1
kapandım	before	0.6667	2
kapandıracağım	worship	1.0	1
kapanmayacak	shut	1.0	1
kapanmıştı	spoke	1.0	1
kapansın	closed	1.0	1
kapanıp	down	0.6429	9
kapar	snatches	1.0	2
kapatamayacağı	an	0.5	1
kapatma	shut	1.0	1
kapattı	attendant	0.5	1
kapattıktan	shut	1.0	1
kapattığını	david	1.0	1
kapatıldı	shut	1.0	1
kapatılması	mouths	1.0	1
kapatıp	cover	0.5	1
kapatıyorsunuz	against	1.0	1
kapayarak	shut	1.0	1
kapayıncaya	twinkling	1.0	1
kapayıp	shut	1.0	1
kapla	covers	1.0	1
kaplar	vessels	1.0	2
kaplara	containers	1.0	1
kapların	cups	1.0	2
kaplarına	vessels	1.0	1
kaplarının	vessels	1.0	1
kaplı	names	0.3333	1
kaplıydı	around	1.0	1
kapmaya	snatch	1.0	1
kapsıyormuş	descendants	1.0	1
kaptana	heed	1.0	1
kaptanları	master	1.0	1
kaptır	vessel	1.0	1
kaptırıp	immorality	1.0	1
kapı	door	0.5	8
kapıda	door	0.4444	4
kapıdan	door	0.8	4
kapılan	gullible	1.0	1
kapılar	doors	1.0	2
kapılarda	gates	0.5	1
kapılardadır	doors	1.0	1
kapılardan	by	1.0	1
kapıları	doors	0.5	3
kapıların	pearls	1.0	1
kapılarına	gates	1.0	1
kapılarını	gates	0.5	1
kapılarının	open	1.0	1
kapıldı	was	1.0	2
kapıldılar	terrified	0.6	3
kapılmamaları	arrogant	1.0	1
kapılmayalım	jealousy	1.0	1
kapılmayayım	excessively	1.0	1
kapılmayın	troubled	1.0	1
kapılıp	away	0.5	3
kapının	door	0.6	3
kapınızı	door	1.0	1
kapısına	carried	0.3333	1
kapısında	door	1.0	1
kapısındaki	from	1.0	1
kapısından	we	1.0	1
kapısını	door	1.0	1
kapısının	gate	0.6667	2
kapısıyım	door	1.0	1
kapıya	gate	0.5	1
kapıyı	door	0.2667	4
kapıyım	door	1.0	1
kar	white	0.6	3
kara	black	1.0	1
karada	on	0.8	4
karadan	land	0.5	3
karadaydı	land	1.0	2
karalanmasına	slandered	1.0	1
karalayarak	affirm	1.0	1
karanlık	darkness	0.875	14
karanlıkla	darkness	1.0	3
karanlıksa	darkness	1.0	1
karanlıkta	darkness	0.5455	12
karanlıktadır	darkness	0.6667	2
karanlıktan	darkness	1.0	3
karanlıktınız	darkness	1.0	1
karanlıktır	forever	1.0	1
karanlığa	darkness	0.7778	7
karanlığı	darkness	1.0	1
karanlığın	darkness	1.0	6
karar	determined	0.8125	13
karara	decide	0.5	1
kararacak	darkened	1.0	2
karardı	darkened	0.5714	4
kararlaştırdılar	appointed	1.0	1
kararlı	immovable	0.3333	1
kararlılıkla	steadfastly	0.5	5
kararlılığımı	conduct	1.0	1
kararlılığını	steadfastness	1.0	1
kararlılığınızdan	from	1.0	1
kararlıydım	determined	1.0	1
kararmış	dark	1.0	1
kararmıştı	hardened	1.0	1
kararsın	darkened	1.0	1
kararsız	unsettled	1.0	2
kararsızlık	i	1.0	1
kararımızı	food	1.0	1
kararına	appealed	1.0	1
kararını	counsel	1.0	1
karasızlara	compassion	1.0	1
karaya	land	0.4444	8
karayele	advised	1.0	1
karayı	land	1.0	2
kardeş	brother	0.7273	16
kardeşe	brothers	0.8	4
kardeşi	brother	0.6341	26
kardeşim	brother	0.375	9
kardeşime	brother	1.0	1
kardeşimin	my	0.5	3
kardeşimiz	brother	0.375	9
kardeşimizi	brother	1.0	1
kardeşin	brother	0.8	8
kardeşinden	hates	0.75	3
kardeşine	brother	0.5625	9
kardeşini	brother	0.619	13
kardeşinin	brother	0.3	3
kardeşininkilerse	his	1.0	1
kardeşinize	brothers	1.0	1
kardeşinizi	hearts	1.0	1
kardeşinizin	sister	1.0	1
kardeşinle	reconciled	1.0	1
kardeşiydi	whose	1.0	1
kardeşiz	believing	1.0	1
kardeşler	brothers	0.9792	94
kardeşlerden	brother	0.5	1
kardeşlere	brothers	1.0	14
kardeşleri	brothers	0.5833	21
kardeşlerim	brothers	0.5181	43
kardeşlerime	brothers	0.6	3
kardeşlerimin	brothers	0.75	3
kardeşlerimiz	lay	1.0	1
kardeşlerimize	brothers	0.5	1
kardeşlerimizi	brothers	1.0	1
kardeşlerin	brothers	0.75	6
kardeşlerine	brothers	0.5	1
kardeşlerini	or	0.5882	10
kardeşlerinin	brothers	1.0	4
kardeşleriniz	brothers	0.8	4
kardeşlerinizin	undergoing	1.0	1
kardeşlerinle	brothers	0.6667	2
kardeşlerle	brothers	1.0	3
kardeşlik	brotherly	0.5	1
kardeşsever	brothers	0.5	1
kardeşsiniz	brothers	1.0	2
kardeştir	lord	0.5	1
kare	its	1.0	1
kargalara	consider	1.0	1
kargaşa	riot	0.5	2
kargaşalık	there	1.0	1
kargaşalıkta	watchings	1.0	1
kargaşanın	commotion	0.3333	1
kargaşayla	accused	0.5	1
karnında	she	0.6667	2
karnındaki	womb	1.0	1
karnından	womb	0.6667	2
karnındayken	filled	1.0	1
karnını	pods	1.0	1
kartala	eagle	1.0	1
kartalın	eagle	1.0	2
karıları	wives	1.0	2
karılarını	ought	0.5	1
karılarının	wives	1.0	1
karılarınız	wives	1.0	1
karılarınızla	weaker	1.0	1
karılarınızı	wives	1.0	3
karılı	wife	0.75	3
karımın	wife	1.0	1
karın	belly	0.5	1
karınla	want	1.0	1
karınlarıdır	shame	1.0	1
karınlarına	belly	1.0	1
karını	belly	0.5	1
karısı	wife	0.6452	20
karısına	wife	1.0	4
karısından	solomon	1.0	1
karısını	wife	0.6429	18
karısının	wife	1.0	3
karısıyla	wife	0.6667	2
karışmaz	soldier	1.0	1
karıştırdılar	city	1.0	1
karıştırdığını	galileans	1.0	1
karıştırmasın	or	1.0	1
karıştırılmış	mixed	1.0	2
karıştığı	trying	1.0	1
karışık	mixed	0.6667	2
karışıklık	confusion	0.75	3
karışıklıkla	whole	1.0	1
karışıp	entangled	1.0	1
karşı	against	0.5673	118
karşıdır	against	1.0	4
karşıladı	met	0.625	5
karşıladılar	need	0.5	1
karşıladığı	martha	1.0	1
karşıladığınızı	reception	1.0	1
karşılamak	meet	1.0	2
karşılamaya	meet	0.5714	4
karşılandılar	received	1.0	1
karşılarına	met	1.0	1
karşılayacaktır	jesus	1.0	1
karşılayın	temptations	1.0	1
karşılayınca	met	1.0	1
karşılaşmasın	hindered	1.0	1
karşılaştım	inscription	0.5	1
karşılaştırılmaya	compared	1.0	1
karşılaştığında	met	1.0	1
karşılaştığınız	having	1.0	1
karşılık	answered	0.5946	22
karşılıklı	encouraged	1.0	1
karşılıksız	freely	0.5	5
karşılıksızca	freely	0.5	1
karşılığı	answered	0.8387	26
karşılığında	esau	0.5	1
karşılığını	repay	0.3846	5
karşımıza	met	1.0	1
karşın	yet	0.2727	3
karşındaki	person	1.0	1
karşınıza	carrying	0.6667	2
karşınızda	look	1.0	1
karşınızdaki	opposite	1.0	2
karşısına	chios	1.0	1
karşısında	to	0.4615	6
karşısındaki	opposite	1.0	2
karşıtı	antichrist	0.5	1
karşıya	crossed	1.0	2
karşıydı	contrary	1.0	1
karşıymış	against	1.0	3
karşıyım	against	1.0	3
kasabalara	elsewhere	1.0	1
kaseye	angels	1.0	1
kaseyi	cup	1.0	1
kaskatı	becomes	1.0	1
kasırga	stormy	1.0	1
kasıtlı	willfully	1.0	1
kat	times	0.5263	10
katacaklarını	add	1.0	1
katil	murderer	1.0	2
katildi	murderer	1.0	1
katildir	murderer	1.0	1
katili	four	1.0	1
katilin	murderer	1.0	2
katilleri	murderers	1.0	2
katkıda	to	1.0	1
katlanabilseniz	foolishness	1.0	1
katlanacağım	bear	1.0	3
katlanamadığını	tested	1.0	1
katlanamayan	annoyed	0.5	1
katlanarak	bearing	0.5	1
katlandı	put	0.5	1
katlandıysa	destruction	1.0	1
katlandığınız	bear	0.3333	1
katlanmam	jews	1.0	1
katlanmanı	entreat	1.0	1
katlanmanızda	enduring	1.0	1
katlanmış	contradiction	1.0	1
katlanılabilir	tolerable	1.0	1
katlanılır	tolerable	0.5	5
katlanın	bearing	0.6667	2
katlanır	believes	1.0	1
katlanırsa	endures	1.0	1
katlanırsanız	endure	1.0	2
katlanıyorsunuz	bear	0.6667	2
katlanıyoruz	christ	0.5	1
katmadılar	imparted	1.0	1
katsın	add	1.0	2
katta	room	0.6667	2
kattaki	upper	1.0	2
kattan	floor	1.0	1
katı	solid	0.6667	2
katıl	chariot	1.0	1
katılacaktır	added	1.0	1
katılan	strives	1.0	1
katılanlar	fills	1.0	1
katılaşmıştı	hardened	1.0	1
katılaştı	hardened	0.6667	2
katılaştırdı	hardened	1.0	1
katılaştırmayın	harden	1.0	3
katılaştırır	hardens	1.0	1
katılaşıp	hardened	0.5	1
katıldı	added	1.0	2
katıldılar	joined	0.3333	1
katılmasının	come	0.5	1
katılmaya	join	1.0	2
katılmış	participates	1.0	1
katılmıştı	obeyed	1.0	1
katılın	me	1.0	1
katılıp	dionysius	1.0	1
katılıyordu	multitudes	1.0	1
katılığı	hearts	1.0	1
katılığın	hardness	1.0	1
katılığından	hardness	0.5	3
katına	room	1.0	1
katında	before	1.0	1
katını	times	0.5	2
katıyordu	saved	1.0	1
kaval	flute	0.375	3
kavga	fought	0.5	1
kavgacı	contentious	1.0	1
kavgalar	fightings	1.0	2
kavradığımı	understanding	1.0	1
kavramayacaksınız	perceive	1.0	1
kavruldular	scorched	1.0	3
kavurucu	any	0.3333	1
kavuşacaklar	obtain	1.0	1
kavuşacaktır	decay	1.0	1
kavuşacağımı	prayers	1.0	1
kavuşamadan	embraced	1.0	1
kavuşmak	obtain	0.5	1
kavuşmamıştınız	but	1.0	1
kavuşmanız	obtaining	1.0	1
kavuşmayacak	eternal	1.0	2
kavuşsunlar	obtain	1.0	2
kavuştular	righteousness	1.0	1
kavuştunuz	obtained	1.0	2
kavuşturdu	trespasses	1.0	1
kavuşturmak	every	1.0	1
kavuştururken	author	1.0	1
kavuştuğu	received	1.0	1
kavuştuğumu	obtained	1.0	1
kavuşulan	christ	1.0	1
kavuşulur	all	1.0	1
kavuşur	there	1.0	1
kavşaklarında	highways	1.0	1
kaya	rock	0.875	7
kayadan	drank	1.0	1
kayafa	caiaphas	1.0	3
kayalar	rocks	1.0	1
kayalara	rocks	1.0	1
kayalık	rocky	1.0	4
kayalıklara	aground	1.0	1
kayanın	rock	1.0	1
kayası	offense	1.0	2
kayaya	cloth	0.5	1
kaybedecek	lose	0.6667	2
kaybeder	loses	1.0	1
kaybederse	forfeit	0.5	1
kaybetmedim	lost	1.0	1
kaybetmemek	spend	1.0	1
kaybetmemeye	accomplished	1.0	1
kaybetmeyecektir	lose	1.0	1
kaybetmeyeyim	should	1.0	1
kaybetmiştik	saved	1.0	1
kaybettiğim	drachma	1.0	1
kaybettiğinde	lost	0.5	2
kaybolan	sheep	1.0	1
kaybolanlar	according	1.0	1
kaybolanları	lying	0.5	1
kaybolanı	lost	1.0	2
kayboldu	fled	0.5	1
kaybolmasın	lost	1.0	1
kaybolmuş	lost	1.0	2
kaybolmuştu	lost	0.6667	2
kaybolup	trade	1.0	1
kaybı	life	1.0	1
kaydı	enrolled	1.0	1
kaygı	anxious	1.0	1
kaygılandırmayız	free	1.0	1
kaygılanmakla	anxious	0.5	1
kaygılanmayın	anxious	0.75	6
kaygılanın	anxious	0.5	1
kaygılanıp	troubled	1.0	1
kaygılanır	please	1.0	1
kaygılanıyorsunuz	anxious	1.0	2
kaygılardan	desire	1.0	1
kaygıları	deceitfulness	1.0	2
kaygılarınızı	casting	1.0	1
kaygılarıyla	cares	1.0	2
kaymaktaşından	alabaster	1.0	2
kaynak	spring	0.5	1
kaynaklanan	sincere	1.0	1
kaynana	her	1.0	1
kaynanası	sick	1.0	1
kaynanasının	a	0.5	1
kaynağı	may	0.8	4
kayınbabası	annas	1.0	1
kayınvalidesi	afflicted	1.0	1
kayıp	loss	0.6667	2
kayıpları	how	1.0	1
kayırmacılık	partiality	1.0	1
kayırmadığını	partial	1.0	2
kayıt	enroll	0.5	2
kazanacaksınız	win	1.0	1
kazanarak	enter	1.0	1
kazanasınız	win	1.0	1
kazanayım	gain	0.5	4
kazancı	followed	0.5	1
kazancımın	tithes	1.0	1
kazandı	minas	0.3333	1
kazandıkları	gained	1.0	1
kazandılar	approval	0.5	1
kazandım	another	1.0	2
kazandıran	overcome	1.0	1
kazandırır	credit	1.0	3
kazanmak	hypocrites	0.3333	1
kazanmaya	conquering	1.0	1
kazanmış	gained	1.0	1
kazanç	gain	0.7143	5
kazançtır	gain	1.0	2
kazanılan	righteousness	1.0	1
kazanılsınlar	word	1.0	1
kazanıp	gains	0.6667	2
kazanırlar	boldness	1.0	1
kazanırsın	authority	1.0	1
kazası	i	0.6667	2
kazdı	dug	0.6667	2
kazmaya	dig	1.0	1
kazınmış	engraved	0.5	1
kazıp	building	1.0	1
kazıyıp	dig	0.5	1
kaç	how	0.2941	10
kaçabilmek	happen	1.0	1
kaçacak	flee	1.0	1
kaçacaksınız	judgment	1.0	1
kaçacaktır	flee	1.0	1
kaçamadılarsa	escape	1.0	1
kaçamayacağımız	how	1.0	1
kaçar	flees	1.0	2
kaçarlar	flee	1.0	1
kaçmadı	notice	1.0	1
kaçmanız	flee	1.0	2
kaçmaya	bow	1.0	1
kaçsın	flee	0.6	3
kaçtı	fled	1.0	5
kaçtılar	fled	0.8	4
kaçtım	hands	1.0	1
kaçtığı	supposing	1.0	1
kaçın	flee	0.6667	2
kaçınmanız	immorality	1.0	1
kaçınılmaz	certain	0.3333	1
kaçınılmazdır	judgment	1.0	1
kaçının	charitable	0.5	1
kaçınıyorum	me	1.0	1
kaçıp	fled	0.375	3
kaçırdılar	flee	1.0	1
kaçış	temptation	1.0	1
kaçışınız	flight	1.0	2
keder	sorrow	0.6667	4
kederden	sleeping	1.0	1
kedere	contrary	1.0	1
kederi	sorrow	1.0	1
kederin	grieved	1.0	1
kederiniz	sorrow	1.0	2
kederle	sorrow	0.5	2
kederlendi	said	1.0	1
kederlendiler	sorrowful	0.5	1
kederlendiniz	godly	1.0	1
kederlendirdiyse	caused	0.5	1
kederlendirdiysem	letter	1.0	1
kederlendirdiğim	me	1.0	1
kederlendirirsem	make	0.6667	2
kederlendirmesin	rejoice	1.0	1
kederlendirmişti	stretch	1.0	1
kederleneceksiniz	sorrowful	1.0	1
kederlenen	delivered	0.5	1
kederlenin	lament	1.0	1
kederlenmenize	grieved	1.0	1
kederlenmeye	peter	1.0	2
kederli	sorrowful	0.75	3
kederliyiz	sorrowful	1.0	1
kederliyse	walk	1.0	1
kefalet	rest	1.0	1
kefaret	atonement	0.5	1
kefas	cephas	0.8	4
kefenlediler	wrapped	1.0	1
kemerin	owns	1.0	1
kemerini	belt	1.0	1
kemikleri	bones	1.0	3
kemiği	bone	0.5	1
kemiğiyiz	bones	1.0	1
kenan	cainan	0.5	2
kenanlı	canaanite	1.0	1
kenara	aside	0.6667	6
kenarına	road	0.5	2
kenarında	by	0.5	3
kenarındaki	summon	1.0	1
kenarındakiler	road	1.0	1
kendi	own	0.3966	140
kendileri	they	0.4737	9
kendilerinde	themselves	1.0	1
kendilerinden	do	0.6667	2
kendilerine	them	0.5556	25
kendilerini	themselves	0.3929	11
kendilerinin	themselves	1.0	1
kendileriyle	them	0.5	2
kendiliğimden	myself	0.6364	7
kendiliğinden	himself	0.4444	4
kendiliğinizden	already	1.0	1
kendim	myself	0.5789	11
kendimden	trance	1.0	2
kendime	myself	1.0	4
kendimi	myself	0.5	9
kendiminkini	own	1.0	1
kendimiz	ourselves	0.6	3
kendimizde	beside	1.0	1
kendimizden	account	1.0	1
kendimize	ourselves	1.0	1
kendimizi	ourselves	0.7778	14
kendin	yourself	0.6111	11
kendinde	himself	0.6667	2
kendinden	profitable	0.4	2
kendine	himself	0.5357	15
kendini	himself	0.5765	49
kendinin	love	0.5	1
kendininkiler	own	1.0	1
kendininkilere	own	1.0	1
kendininkinden	own	1.0	1
kendiniz	yourselves	1.0	17
kendinizde	yourselves	1.0	1
kendinizden	counting	0.5	1
kendinize	yourselves	0.4667	7
kendinizi	yourselves	0.6364	14
kendinizin	own	1.0	3
kendisi	himself	0.4211	48
kendisinde	him	0.4375	7
kendisinden	him	0.3158	6
kendisine	him	0.5349	69
kendisini	him	0.6667	26
kendisinin	he	0.5789	11
kendisiyle	he	0.3333	2
kenetlenip	fitted	0.6667	2
kenetlenmekte	joints	1.0	1
kent	city	0.8387	26
kente	city	0.6923	27
kenti	city	0.8333	15
kentidir	king	1.0	1
