word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
membangunkan	Verb	1	0	active of bangunkan (“to wake up; to awaken”)	1	0
membangunkannya	Verb	0	0		1	0
membangunnya	Verb	0	0		1	0
membantah	Verb	2	0	to oppose, to disobey (to fail to obey someone in authority)	1	0
membantai	Noun	0	0		1	1
membantu	Verb	2	0	to help, to assist, to aid	1	1
membantunya	Verb	0	0		1	0
membaringkan	Verb	1	0	to lie down	1	0
membasahi	Verb	1	0	active of basahi	1	1
membasuh	Verb	1	0	active of basuh	1	1
membatalkan	Verb	1	0	to cancel	1	1
membatasi	Verb	1	0	active of batasi	1	1
membawa	Verb	1	0	active of bawa	1	1
membawakan	Verb	0	0		1	1
membawaku	Verb	0	0		1	0
membawamu	Verb	0	0		1	0
membawanya	Verb	0	0		1	0
membayangkan	Verb	8	0	to picture to one's self,	1	1
membayar	Verb	4	0	to pay	1	1
membayarnya	Verb	0	0		1	0
membebani	Verb	3	0	to load on something	1	1
membebaskan	Verb	8	0	to free, to relieve, to exempt	1	1
membedakan	Verb	1	0	active of bedakan	1	1
membela	Verb	1	0	to defend	1	1
membelah	Verb	0	0		1	1
membelahnya	Verb	0	0		1	0
membelanjakan	Verb	0	0		1	0
membelenggu	Verb	1	0	active of belenggu	1	1
membeli	Verb	2	0	to buy, to obtain (something) in exchange for money or goods	1	1
membenarkan	Verb	0	0		1	1
membenci	Verb	1	0	to hate (to dislike intensely)	1	1
membencimu	Verb	0	0		1	0
membentang	Verb	0	0		1	1
membentuk	Verb	1	0	active of bentuk	1	1
membereskan	Verb	1	0	active of bereskan	1	0
memberi	Verb	1	0	active of beri	1	1
memberikan	Verb	1	0	active of berikan	1	1
memberikanmu	Verb	0	0		1	0
memberikannya	Verb	0	0		1	0
memberiku	Verb	0	0		1	0
memberimu	Verb	0	0		1	0
memberinya	Verb	0	0		1	0
memberitahu	Verb	1	0	active of beritahu	1	1
memberitahukan	Verb	1	0	active of beritahukan	1	1
memberitakan	Verb	0	0		1	0
memberkati	Verb	7	0	to bless:	1	1
memberkatinya	Verb	0	0		1	0
memberontak	Verb	0	0		1	1
membersihkan	Verb	1	0	to clean	1	1
membesarkan	Verb	4	0	to make bigger, to enlarge	1	1
membiarkan	Verb	0	0		1	1
membiarkannya	Verb	0	0		1	0
membicarakan	Verb	0	0		1	1
membimbing	Verb	0	0		1	1
membinasakan	Verb	0	0		1	0
membingungkan	Verb	0	0		1	1
membodohi	Verb	0	0		1	0
membongkar	Verb	7	0	to unload (cargo)	1	1
membongkarnya	Verb	0	0		1	0
memboroskan	Verb	0	0		1	0
membosankan	Verb	1	0	boring	1	1
membuang	Verb	1	0	active of buang	1	1
membuangnya	Verb	0	0		1	0
membuat	Verb	1	0	active of buat	1	1
membuatkan	Verb	1	0	active of buatkan	1	0
membuatku	Verb	0	0		1	0
membuatmu	Verb	0	0		1	0
membuatnya	Verb	0	0		1	0
membujuk	Verb	1	0	active of bujuk (“to persuade”)	1	1
membuka	Verb	1	0	active of buka	1	1
membukakan	Verb	1	0	active of bukakan	1	1
membukanya	Verb	0	0		1	0
membuktikan	Verb	0	0		1	1
membuktikannya	Verb	0	0		1	0
membungkam	Verb	0	0		1	0
membungkuk	Verb	0	0		1	0
membungkukkan	Verb	0	0		1	0
membungkus	Verb	1	0	active of bungkus	1	1
membungkuskan		0	0		1	0
membungkusnya	Verb	0	0		1	0
membunuh	Verb	4	0	to kill	1	1
membunuhi		0	0		1	0
membunuhku	Verb	0	0		1	0
membunuhmu	Verb	0	0		1	0
membunuhnya	Verb	0	0		1	0
membusuk	Verb	0	0		1	0
membutakan	Verb	0	0		1	1
membutuhkan	Verb	0	0		1	1
membutuhkannya	Verb	0	0		1	0
memecahkan	Verb	2	0	to break	1	1
memecat	Verb	1	0	active of pecat	1	0
memegang	Verb	1	0	to hold, grab	1	1
memelihara	Verb	1	0	active of pelihara	1	1
memeluk	Verb	1	0	active of peluk	1	1
memeluknya	Verb	0	0		1	0
memenangkan	Verb	0	0		1	1
memenggal	Verb	1	0	active of penggal	1	1
memenjarakan	Verb	0	0		1	0
mementingkan	Verb	0	0		1	1
memenuhi	Verb	1	0	active of penuhi	1	1
memenuhinya	Verb	0	0		1	0
memeras	Verb	0	0		1	0
memercayai	Verb	1	0	active of percayai	1	0
memercikkan	Verb	1	0	to speck (mark with specks; to speckle)	1	0
memeriksa	Verb	5	0	to examine, to check	1	1
memeriksanya	Verb	0	0		1	0
memerintah	Verb	1	0	active of perintah	1	1
memerintahkan	Verb	1	0	to order	1	1
memerlukan	Verb	1	0	to need	1	1
memerlukannya	Verb	0	0		1	0
memetik	Verb	1	0	active of petik	1	1
memfitnah	Verb	1	0	active of fitnah	1	0
memicu	Verb	1	0	to trigger, to provoke, to sparkle, to cause, to stimulate	1	1
memikirkan	Verb	1	0	active of pikirkan	1	1
memikirkannya	Verb	0	0		1	0
memikul	Verb	0	0		1	1
memilih	Verb	2	0	to choose (to pick; to make the choice)	1	1
memilihmu	Verb	0	0		1	0
memiliki	Verb	2	0	to possess	1	1
memilikinya	Verb	0	0		1	0
memimpin	Verb	8	0	to lead:	1	1
memindahkan	Verb	0	0		1	1
meminjam	Verb	1	0	active of pinjam	1	1
meminjamkan	Verb	0	0		1	0
meminta	Verb	2	0	active of minta	1	1
memintal	Verb	1	0	active of pintal	1	0
memintanya	Verb	0	0		1	0
meminum	Verb	1	0	active of minum	1	0
meminumnya	Verb	0	0		1	0
meminyaki	Verb	0	0		1	0
memisahkan	Verb	1	0	to separate	1	1
memohon	Verb	0	0		1	1
memotivasi	Verb	1	0	active of motivasi	1	0
memotong	Verb	1	0	active of potong	1	1
mempekerjakan	Verb	0	0		1	1
mempelai	Noun	1	0	bride, bridegroom	1	0
mempelajari	Verb	2	0	to study	1	1
mempengaruhi	Verb	1	0	nonstandard form of memengaruhi	1	1
memperbaiki	Verb	1	0	active of perbaiki	1	1
memperbolehkan	Verb	0	0		1	0
memperbudak	Verb	1	0	to enslave	1	0
mempercayai	Verb	1	0	active of percayai	1	1
mempercayainya	Verb	0	0		1	0
mempercayakan	Verb	1	0	active of percayakan	1	1
memperdamaikan	Verb	0	0		1	0
memperhatikan	Verb	1	0	active of perhatikan	1	1
memperhitungkan	Verb	0	0		1	1
memperingati	Verb	1	0	to commemorate	1	1
memperingatkan	Verb	0	0		1	1
memperkarakan	Verb	0	0		1	0
memperkaya	Verb	2	0	to enrich	1	0
memperkenalkan	Verb	1	0	active of perkenalkan	1	1
memperkuat	Verb	0	0		1	1
memperlakukan	Verb	1	0	active of perlakukan	1	0
memperlakukannya	Verb	0	0		1	0
memperlihatkan	Verb	1	0	active of perlihatkan	1	1
mempermalukan	Verb	0	0		1	0
memperoleh	Verb	1	0	active of peroleh (“to obtain, to get”)	1	1
mempersatukan	Verb	0	0		0	1
mempersembahkan	Verb	1	0	active of persembahkan	1	1
mempersembahkannya	Verb	0	0		1	0
mempersiapkan	Verb	0	0		1	1
mempersingkat	Verb	1	0	active of persingkat	1	0
mempertahankan	Verb	0	0		1	1
mempertanggungjawabkan	Verb	1	0	active of pertanggungjawabkan (“take responsibility”)	1	0
mempertanyakan	Verb	1	0	to question	1	1
mempertaruhkan	Verb	0	0		1	0
mempraktekkan	Verb	0	0		1	0
mempromosikan	Verb	0	0		1	1
memprotes	Verb	0	0		1	1
mempunyai	Verb	1	0	active of punyai	1	1
memuaskan	Verb	2	1	satisfactory; satisfying	1	1
memudar	Verb	0	0		1	1
memuji	Verb	0	0		1	1
memukul	Verb	4	0	to hit, to strike, to beat	1	0
memukuli	Verb	0	0		1	0
memukulinya	Verb	0	0		1	0
memukulnya	Verb	0	0		1	0
memulai	Verb	2	0	to start	1	1
memuliakan	Verb	0	0		1	0
memulihkan	Verb	1	0	to restore	1	1
memungkinkan	Verb	3	0	to make possible, to enable	1	1
memungut	Verb	0	0		1	1
memurnikan	Verb	0	0		1	0
memusuhi	Verb	1	0	active of musuhi	1	0
memutar	Verb	0	0		1	1
memutuskan	Verb	6	1	to decide	1	1
menaati	Verb	0	0		1	0
menaatinya	Verb	0	0		1	0
menabrak	Verb	1	0	active of tabrak	1	1
menabung	Verb	1	0	to save up, put aside	1	1
menabur	Verb	1	0	active of tabur	1	0
menaburkan	Verb	1	0	to scatter something	1	0
menafsirkan	Verb	1	0	to interpret; (to explain or tell the meaning of)	1	1
menagih	Verb	1	0	active of tagih	1	0
menahan	Verb	1	0	active of tahan	1	1
menahannya	Verb	0	0		1	0
menaiki	Verb	0	0		1	1
menaikinya	Verb	0	0		1	0
menaikkan	Verb	0	0		1	1
menakjubkan	Verb	0	0		1	1
menaklukkan	Verb	1	0	active of taklukkan	1	1
menakutkan	Verb	0	0		1	1
menamakan	Verb	1	0	active of namakan	1	1
menambah	Verb	1	0	to add; adds; adding	1	1
menambahkan	Verb	1	0	to add, to increase	1	1
menambahkannya	Verb	0	0		1	0
menambal	Verb	0	0		1	0
menampakkan	Verb	0	0		1	0
menampar	Verb	1	0	active of tampar	1	0
menampung	Verb	0	0		1	0
menanam	Verb	0	0		1	1
menandatangani	Verb	0	0		1	1
menandingi	Verb	1	0	to match, be equal	1	1
menang	Verb	1	0	to win, triumph, prevail	1	1
menangani	Verb	1	0	active of tangani	1	1
menanggalkan	Verb	0	0		1	0
menanggapi	Verb	0	0		1	1
menanggapinya	Verb	0	0		1	0
menanggung	Verb	1	0	active of tanggung	1	1
menanggungnya	Verb	0	0		1	0
menangis	Verb	1	0	to cry (to weep)	1	1
menangisi	Verb	0	0		1	0
menangislah	Verb	0	0		1	0
menangkap	Verb	8	0	to catch, to seize	1	1
menangkapnya	Verb	0	0		1	0
menanti	Verb	0	0		1	1
menantikan	Verb	1	0	to look forward to	1	0
menantu	Noun	1	0	child-in-law (daughter-in-law and son-in-law)	1	1
menanyakan	Verb	0	0		0	1
menara	Noun	1	0	tower	1	1
menari	Verb	1	0	active of tari	1	1
menarik	Verb	3	1	to pull, to draw	1	1
menariknya	Adverb	0	0		1	1
menaruh	Verb	3	0	to put, to place, to deposit	1	1
menaruhnya	Verb	0	0		1	0
menasihati	Verb	0	0		1	0
menasihatkan	Verb	0	0		1	0
menatap	Verb	1	0	active of tatap	1	0
menatapnya	Verb	0	0		1	0
menawan	Verb	0	0		1	1
menawari	Verb	0	0		1	0
menawarkan	Verb	1	0	to offer	1	1
mencabut	Verb	1	0	active of cabut	1	1
mencabuti	Verb	0	0		1	0
mencambuk	Verb	1	0	active of cambuk	1	0
mencampur	Verb	1	0	active of campur	1	0
mencapai	Verb	2	0	to reach, to get, to accomplish	1	1
mencari	Verb	1	0	active of cari	1	1
mencarinya	Verb	0	0		1	0
mencatat	Verb	1	0	active of catat	1	1
mencegah	Verb	4	0	to prevent	1	1
mencekik	Verb	0	0		1	0
mencekiknya	Verb	0	0		1	0
mencela	Verb	2	0	to criticize (to indicate faults in a disapproving way)	1	0
mencelupkan	Verb	1	0	to dip	1	0
mencelupkannya	Verb	0	0		1	0
mencemarkan	Verb	0	0		1	0
mencemooh	Verb	0	0		1	1
mencengkeram	Verb	0	0		1	1
menceraikan	Verb	0	0		1	1
menceritakan	Verb	1	0	narrate	1	1
menceritakannya	Verb	0	0		1	0
mencerminkan	Verb	0	0		1	1
mencetuskan	Verb	0	0		1	1
mencicipi	Verb	0	0		1	0
mencicipinya	Verb	0	0		1	0
mencintai	Verb	1	0	active of cintai	1	1
mencintaiku	Verb	0	0		1	0
mencintaimu	Verb	0	0		1	0
menciptakan	Verb	0	0		1	1
mencium	Verb	5	0	to smell, to sniff	1	0
menciumi	Verb	0	0		1	0
mencoba	Verb	8	0	to try	1	1
mencobai	Verb	0	0		1	0
mencuci	Verb	1	0	to wash	1	1
mencucinya	Verb	0	0		1	0
mencukupi	Verb	0	0		1	1
mencukupkan	Verb	0	0		1	0
mencukur	Verb	1	0	active of cukur	1	0
mencurahkan	Verb	0	0		1	1
mencuri	Verb	1	0	to steal	1	1
mencurinya	Verb	0	0		1	0
mendaftarkan	Verb	1	0	active of daftarkan	1	1
mendahului	Verb	2	0	to cause to be preceded; to preface; to introduce; to precede	1	0
mendaki	Verb	0	0		1	0
mendakwa	Verb	0	0		1	0
mendalam	Verb	7	1	to deepen	1	1
mendamaikan	Verb	0	0		1	1
mendapat	Verb	1	0	active of dapat	1	1
mendapati	Verb	0	0		1	1
mendapatkan	Verb	1	0	active of dapatkan	1	1
mendapatkannya	Verb	0	0		1	0
mendasarkan	Verb	0	0		1	1
mendatangi	Verb	1	0	active of datangi (“to come”)	1	1
mendatangkan	Verb	0	0		1	1
mendayung	Verb	1	0	active of dayung	1	0
mendedikasikan	Verb	1	0	to dedicate	1	1
mendekat	Verb	0	0		1	1
mendekati	Verb	0	0		1	1
mendekatkan	Verb	0	0		1	1
mendekatlah	Verb	0	0		1	0
mendemonstrasikan	Verb	0	0		1	1
mendengar	Verb	2	1	hearing (able to hear)	1	1
mendengarkan	Verb	1	0	active of dengarkan	1	1
mendengarkannya	Verb	0	0		1	0
mendengarnya	Verb	0	0		1	0
menderita	Verb	0	0		1	1
menderu	Verb	1	0	active of deru	1	0
mendesak	Verb	1	0	to urgent	1	1
mendesaknya	Verb	0	0		1	0
mendidik	Verb	1	0	to educate	1	1
mendikte	Verb	0	0		1	0
mendinginkan	Verb	0	0		1	1
mendirikan	Verb	1	0	active of dirikan	1	1
mendirikannya	Verb	0	0		1	0
mendisiplinkan	Verb	0	0		1	0
mendiskusikan	Verb	1	0	to discuss	1	1
mendiskusikannya	Verb	0	0		1	0
mendoakan	Verb	0	0		1	0
mendominasi	Verb	1	0	active of dominasi	1	1
mendorong	Verb	2	0	to push, to propel	1	1
mendorongmu	Adverb	0	0		0	1
menduduki	Verb	1	0	to sit on	1	1
mendudukkan	Verb	1	0	active of dudukkan	1	1
menduga	Verb	1	0	active of duga	1	1
mendukung	Verb	1	0	active of dukung	1	1
mendung	Noun	2	1	rain cloud	1	0
menebang	Verb	0	0		1	1
menebarkan	Verb	0	0		1	0
menebus	Verb	1	0	active of tebus	1	1
menegakkan	Verb	0	0		1	0
menegakkannya	Verb	0	0		1	0
menegaskan	Verb	0	0		1	1
menegaskannya	Verb	0	0		1	0
meneguhkan	Verb	0	0		1	0
menegur	Verb	4	0	to initiate a conversation, to approach, to greet	1	0
menegurnya	Verb	0	0		1	0
menekan	Verb	1	0	active of tekan (“to press”)	1	1
menekankan	Verb	0	0		1	1
meneladani	Verb	0	0		1	0
menelan	Verb	1	0	to swallow	1	1
meneliti	Verb	1	0	active of teliti	1	1
menemani	Verb	0	0		1	1
menembus	Verb	0	0		1	1
menempatkan	Verb	0	0		1	1
menempatkannya	Verb	0	0		1	0
menempel	Verb	0	0		1	1
menempelkan	Verb	1	0	active of tempelkan	1	1
menempelkannya	Verb	0	0		1	0
menemui	Verb	0	0		1	1
menemuinya	Verb	0	0		1	0
menemukan	Verb	5	0	to find, to locate, to detect	1	1
menemukanmu	Verb	0	0		1	0
menemukannya	Verb	0	0		1	0
menenangkan	Verb	0	0		1	1
menengadah	Verb	0	0		0	1
menengahi	Verb	0	0		1	0
menenggelamkannya	Verb	0	0		1	0
menentang	Verb	1	0	active of tentang	1	1
menentukan	Verb	0	0		1	1
menentukannya	Verb	0	0		1	0
menenun	Verb	1	0	active of tenun	1	0
menepati	Verb	0	0		1	0
menerangi	Verb	0	0		1	0
menerangkan	Verb	1	0	to explain	1	1
menerapkan	Verb	1	0	to apply, to enforce, to put into effect	1	1
meneriakkan	Verb	1	0	active of teriakkan	1	0
menerima	Verb	1	0	active of terima	1	1
menerimanya	Verb	0	0		1	0
menerjang	Verb	0	0		1	0
menerjemahkan	Verb	1	0	to translate (to render text into another language)	1	1
menertawakan	Verb	1	0	active of tertawakan	1	0
menerus	Verb	1	0	continuous	1	1
meneruskan	Verb	3	0	to continue (something)	1	1
menetap	Verb	1	0	to reside, to go and live	1	1
menetapkan	Verb	2	0	to enact	1	1
meneteskan	Verb	2	0	to drip	1	1
mengabaikan	Verb	1	0	active of abaikan	1	1
mengabarkan	Verb	0	0		1	0
mengabdi	Verb	2	0	To be a slave.	1	0
mengabdikan	Verb	4	0	to make subservient to, to serve	1	1
mengabulkan	Verb	0	0		1	0
mengacu	Verb	0	0		1	1
mengadakan	Verb	1	0	active of adakan	1	1
mengadili	Verb	1	0	to adjudicate	1	0
mengadopsi	Verb	0	0		1	1
mengadukan	Verb	0	0		1	0
mengaitkan	Verb	0	0		1	0
mengajak	Verb	1	0	active of ajak	1	1
mengajar	Verb	3	0	to teach	1	1
mengajari	Verb	0	0		1	1
mengajarkan	Verb	0	0		1	1
mengajarkannya	Verb	0	0		1	0
mengajukan	Verb	3	0	to propose, to submit, to advance (to put forward for consideration or discussion)	1	1
mengakibatkan	Verb	1	0	to effect	1	1
mengaku	Verb	5	0	to claim, to identify, to consider	1	1
mengakui	Verb	5	0	to admit, to confess, to concede, to acknowledge	1	1
mengakuinya	Verb	0	0		1	0
mengalahkan	Verb	2	0	active of kalahkan	1	1
mengalahkannya	Verb	0	0		1	0
mengalami	Verb	0	0		1	1
mengalaminya	Verb	0	0		1	0
mengalas	Verb	1	0	active of alas	1	0
mengalihkan	Verb	8	0	to shift	1	1
mengalir	Verb	2	0	to flow (to move as a fluid)	1	1
mengamankan	Verb	2	0	to secure (To make safe; to relieve from apprehensions of, or exposure to, danger; to guard; to protect)	1	1
mengamati	Verb	1	0	to observe (to notice or view, especially carefully or with attention to detail)	1	1
mengambil	Verb	1	0	active of ambil	1	1
mengambilnya	Verb	0	0		1	0
mengampuni	Verb	0	0		1	1
mengancam	Verb	0	0		1	1
mengandalkan	Verb	1	0	active of andalkan	1	1
mengandung	Verb	2	1	active of kandung	1	1
menganggap	Verb	1	0	to consider as, to assume	1	1
menganggapnya	Verb	0	0		1	0
mengangkat	Verb	7	0	to raise	1	1
menganiaya	Verb	1	0	to prosecute, to do oppression, to do injustice.	1	0
mengantar	Verb	1	0	active of antar	1	1
mengantarkan	Verb	0	0		1	1
mengantisipasi	Verb	0	0		1	1
mengantuk	Verb	6	1	to collide	1	0
mengapa	Adverb	1	0	why (for what reason)	1	1
mengarah	Verb	4	0	to go [with ke ‘to’], to head	1	1
mengarahkan	Verb	0	0		1	1
mengartikan	Verb	3	0	to interpret	1	0
mengasihi	Verb	0	0		1	1
mengatakan	Verb	1	0	active of katakan (“to say”)	1	1
mengatakannya	Verb	0	0		1	0
mengatasi	Verb	2	0	to overcome; to top; to surpass	1	1
mengatur	Verb	1	0	active of atur	1	1
mengaturnya	Verb	0	0		1	0
mengaum	Verb	1	0	to roar	1	0
mengawal	Verb	0	0		1	1
mengawasi	Verb	5	0	to keep an eye on, to keep watch over, to watch, to take care of.	1	1
mengayunkan	Verb	1	0	active of ayunkan	1	0
mengebiri	Verb	0	0		1	0
mengecam	Verb	1	0	to censure, to castigate (to express severe disapproval)	1	0
mengecewakan	Verb	0	0		1	0
mengejar	Verb	4	0	to chase	1	1
mengejek	Verb	1	0	active of ejek	1	1
mengejutkan	Verb	0	0		1	1
mengeksposnya	Verb	0	0		1	0
mengelak	Verb	0	0		1	0
mengelilingi	Verb	3	0	to encircle	1	1
mengelola	Verb	0	0		1	1
mengeluarkan	Verb	1	0	active of keluarkan	1	1
mengeluarkannya	Verb	0	0		1	0
mengeluh	Verb	2	0	to lament	1	1
mengemas	Verb	1	0	active of kemas	1	0
mengembalikan	Verb	4	0	return	1	1
mengembalikannya	Verb	0	0		1	0
mengembang	Verb	0	0		1	1
mengembangkan	Verb	1	0	to develop	1	1
mengembara	Verb	0	0		1	1
mengemis	Verb	2	0	to seek alms or charity, to beg	1	0
mengenai	Adposition	2	1	active of kenai	1	1
mengenakan	Verb	4	0	to be dressed in, to wear; to put on	1	1
mengenal	Verb	1	0	active of kenal	1	1
mengenali	Verb	0	0		1	1
mengenalinya	Verb	0	0		1	0
mengenalku	Verb	0	0		1	0
mengenalnya	Verb	0	0		1	0
mengenang	Verb	0	0		1	1
mengencangkan	Verb	0	0		1	0
mengendalikan	Verb	2	0	to control	1	1
mengendarai	Verb	2	0	to drive (a vehicle etc.)	1	1
mengepung	Verb	0	0		1	1
mengerang	Verb	0	0		1	0
mengeras	Verb	0	0		1	0
mengeraskan	Verb	0	0		1	0
mengerikan	Verb	2	0	gruesome	1	1
mengerikannya	Verb	0	0		1	0
mengering	Verb	0	0		1	0
mengeringkan	Verb	1	0	to dry	1	0
mengeringkannya	Verb	0	0		1	0
mengerjakan	Verb	1	0	active of kerjakan	1	1
mengerti	Verb	1	0	active of erti	1	1
mengesalkan	Verb	0	0		1	1
mengesankan	Verb	0	0		1	0
mengetahui	Verb	1	0	active of ketahui	1	1
mengetuk	Verb	0	0		1	1
menggali	Verb	4	0	to dig	1	1
menggambarkan	Verb	1	0	to describe	1	1
mengganggu	Verb	6	0	to disturb	1	1
mengganti	Verb	1	0	transitive active of ganti	1	1
menggantikan	Verb	1	0	replace; change	1	1
menggantung	Verb	0	0		1	1
menggapai	Verb	0	0		1	1
menggelar	Verb	0	0		1	1
menggelegar	Verb	0	0		1	0
menggelengkan	Verb	0	0		0	1
menggembalakan	Verb	0	0		1	0
menggembirakan	Verb	0	0		1	1
menggenapi	Verb	0	0		1	1
menggendong	Verb	0	0		1	1
menggerutu	Verb	0	0		1	0
menggigit	Verb	2	1	active of gigit	1	1
menggiling	Verb	0	0		1	0
menggoda	Verb	2	0	to seduce, to tempt	1	0
menggosok	Verb	0	0		1	0
menggulingkan	Verb	0	0		1	1
menggulung	Verb	0	0		1	0
menggunakan	Verb	1	0	to use	1	1
menggunakannya	Verb	0	0		1	0
mengguncang	Verb	0	0		1	1
menggunting	Verb	0	0		1	0
menghabisi	Verb	0	0		1	1
menghabiskan	Verb	1	0	to finish	1	1
menghabiskannya	Verb	0	0		1	0
menghadap	Verb	3	0	to face	1	1
menghadapi	Verb	0	0		1	1
menghadapinya	Verb	0	0		1	0
menghadapkan	Verb	0	0		1	0
menghadiri	Verb	1	0	to attend, to be present at	1	1
menghadirinya	Verb	0	0		1	0
menghadirkan	Verb	2	0	to make present, to make to attend	1	1
menghajar	Verb	0	0		1	0
menghakimi	Verb	0	0		1	0
menghalangi	Verb	0	0		1	1
menghambat	Verb	0	0		1	1
menghambatnya	Verb	0	0		1	0
menghampiri	Verb	1	0	to approach, to move closer to	1	1
menghancurkan	Verb	1	0	to destroy	1	1
menghancurkannya	Verb	0	0		1	0
menghangatkan	Verb	0	0		1	0
menghanguskan	Verb	0	0		1	0
menghantam	Verb	1	0	active of hantam	1	1
menghapus	Verb	2	0	to erase, to delete	1	1
menghapuskan	Verb	6	0	to wipe off	1	1
menghapuskannya	Verb	0	0		1	0
menghapusnya	Verb	0	0		1	0
mengharapkan	Verb	0	0		1	1
menghardik	Verb	0	0		1	0
menghargai	Verb	1	0	active of hargai	1	1
menghasil	Verb	0	0		1	0
menghasilkan	Verb	1	0	active of hasilkan	1	1
menghasut	Verb	0	0		1	1
menghela	Verb	1	0	active of hela	1	0
menghembuskan	Verb	0	0		1	0
menghendaki	Verb	1	0	active of hendaki	1	0
menghentikan	Verb	1	0	active of hentikan	1	1
menghentikannya	Verb	0	0		1	0
mengherankan	Verb	0	0		1	1
menghiasi	Verb	1	0	active of hiasi	1	0
menghibur	Verb	0	0		1	1
menghiburnya	Verb	0	0		1	0
menghidupkan	Verb	2	0	to switch on, to turn on, to enable (to put a device into action or activate a function of an electronic device)	1	0
menghilang	Verb	5	0	to disappear, to vanish, to be no longer visible	1	1
menghilangkan	Verb	2	0	to eliminate, to remove	1	1
menghina	Verb	2	1	to insult, humiliate, offend	1	0
menghinanya	Verb	0	0		1	0
menghindari	Verb	1	0	to avoid	1	1
menghindarinya	Verb	0	0		1	0
menghiraukan	Verb	0	0		1	0
menghitung	Verb	1	0	active of hitung	1	1
menghormati	Verb	0	0		1	1
menghormatinya	Verb	0	0		1	0
menghubungkan	Verb	0	0		1	1
menghujat	Verb	0	0		1	0
menghukum	Verb	2	0	to punish, penalize	1	1
menghukumnya	Verb	0	0		1	0
mengibaskan	Verb	0	0		1	0
mengikat	Verb	3	0	to tie	1	1
mengikatnya	Verb	0	0		1	0
mengikut	Verb	0	0		1	1
mengikuti	Verb	5	0	to follow	1	1
mengikutinya	Verb	0	0		1	0
mengimbangi	Verb	2	0	to equal, to match; to keep up with, to keep pace with	1	1
menginap	Verb	1	0	to stay and sleep	1	1
mengingat	Verb	3	1	to remember, to recollect, to recall	1	1
mengingatkan	Verb	0	0		1	1
mengingini	Verb	1	0	active of ingini	1	0
menginginkan	Verb	1	0	active of inginkan	1	1
menginjak	Verb	3	0	to tread (to step or walk upon)	1	1
menginspirasi	Verb	0	0		1	1
menginterogasi	Verb	0	0		1	0
mengira	Verb	0	0		1	1
mengirim	Verb	4	0	to send:	1	1
mengirimi	Verb	0	0		1	0
mengiriminya	Verb	0	0		1	0
mengirimkan	Verb	0	0		1	1
mengirimkannya	Verb	0	0		1	0
mengirimnya	Verb	0	0		1	0
mengisahkan	Verb	0	0		1	1
mengisap	Verb	1	0	active of isap	1	0
mengisi	Verb	2	0	to fill in, to fill	1	1
mengisinya	Verb	0	0		1	0
mengistirahatkan	Verb	0	0		1	0
mengizinkan	Verb	1	0	to allow	1	1
mengkhianati	Verb	1	0	to betray	1	0
mengklaim	Verb	0	0		1	1
mengkritik	Verb	1	0	active of kritik	1	1
mengobati	Verb	1	0	to treat (on something), to provide medical care for	1	1
mengoles	Verb	0	0		1	0
mengoleskannya	Verb	0	0		1	0
mengorbankan	Verb	0	0		1	1
mengoreksi	Verb	5	0	to correct:	1	0
mengosongkan	Verb	1	0	active of kosongkan	1	0
mengotori	Verb	0	0		1	0
mengoyak	Verb	0	0		1	0
menguap	Verb	5	0	to yawn	1	0
menguasai	Verb	3	0	to be in power of	1	1
menguasainya	Verb	0	0		1	0
menguatkan	Verb	0	0		1	1
mengubah	Verb	2	0	to change	1	1
mengubahnya	Verb	0	0		1	0
mengubur	Verb	1	0	active of kubur	1	1
menguburkan	Verb	0	0		1	0
menguburnya	Verb	0	0		1	0
mengucap	Verb	0	0		1	0
mengucapkan	Verb	2	0	to say, to express (to convey or communicate)	1	1
mengucilkan	Verb	0	0		1	0
menguduskan	Verb	0	0		1	0
menguji	Verb	0	0		1	0
mengujinya	Verb	0	0		1	0
mengukur	Verb	0	0		1	1
mengulangi	Verb	0	0		1	1
mengulanginya	Verb	0	0		1	0
mengulurkan	Verb	0	0		1	0
mengumpat	Verb	0	0		1	0
mengumpulkan	Verb	0	0		1	1
mengumumkan	Verb	0	0		1	1
mengunci	Verb	1	0	active of kunci	1	0
mengundang	Verb	1	0	active of undang	1	1
mengundurkan	Verb	0	0		1	1
mengungkap	Verb	0	0		1	0
mengungkapkan	Verb	0	0		1	1
mengunjungi	Verb	1	0	to visit (to come to see)	1	1
mengunjunginya	Verb	0	0		1	0
menguntungkan	Verb	0	0		1	1
mengurapi	Verb	1	0	to anoint	1	0
mengurus	Verb	0	0		1	1
mengurusi	Verb	0	0		1	1
mengusahakan	Verb	0	0		1	1
mengusir	Verb	1	0	active formal of usir	1	1
mengusirnya	Verb	0	0		1	0
mengutuk	Verb	1	0	active of kutuk	1	1
mengutuknya	Verb	0	0		1	0
mengutus	Verb	0	0		1	1
mengutusnya	Verb	0	0		1	0
meniadakan	Verb	0	0		1	0
meniadakannya	Verb	0	0		1	0
menikah	Verb	1	0	to be married, to marry	1	1
menikahi	Verb	1	0	to marry	1	1
menikam		0	0		1	0
menikmati	Verb	1	0	to enjoy	1	1
menilai	Verb	2	0	to rate	1	1
menimba	Verb	1	0	active of timba	1	0
menimbulkan	Verb	0	0		1	1
menimbun	Verb	0	0		1	0
menimpa	Verb	0	0		1	1
menimpanya	Verb	0	0		1	0
