target	source	prob	count
kitűzött	royal	1.0	1
kivallatta	examined	1.0	1
kivedd	hypocrite	1.0	2
kivel	beelzebul	1.0	1
kivetem	net	1.0	1
kivetették	threw	1.0	1
kiveti	forbids	1.0	1
kivetik	outer	1.0	1
kivetlek	lukewarm	1.0	1
kivetnétek	arrogant	1.0	1
kivettessék	outcry	1.0	1
kivettetik	branch	1.0	1
kivetődnünk	aground	1.0	1
kivezessem	disregarded	1.0	1
kivezeti	gatekeeper	1.0	1
kivezette	bethany	0.5	1
kivezették	depart	1.0	1
kivigyen	housetop	1.0	2
kivisznek	tempt	1.0	1
kivitte	fingers	0.5	1
kivittek	possessed	1.0	1
kivitték	buried	0.6667	2
kivonják	containers	1.0	1
kivonni	net	1.0	1
kivonszolták	dragged	1.0	2
kivonta	drew	0.5	1
kivonták	dragging	1.0	1
kivonulásáról	instructions	1.0	1
kivonva	drew	1.0	1
kivágatol	severity	1.0	1
kivágattatik	grow	1.0	1
kivágattál	olive	1.0	1
kivágnak	ax	1.0	2
kivágva	wound	1.0	1
kivájva	enjoyed	1.0	1
kiválasztatott	foreknown	1.0	1
kiválasztják	separate	1.0	1
kiválasztott	chosen	0.4286	6
kiválasztotta	uplifted	1.0	1
kiválasztottam	cloud	1.0	1
kiválasztották	prochorus	1.0	1
kiválasztottál	prayed	1.0	1
kiválasztunk	choose	1.0	1
kiválasztva	apart	1.0	1
kiválasztás	election	1.0	2
kiválasztásotokat	election	1.0	1
kiválasztásra	election	1.0	1
kiváltképpen	especially	0.4286	3
kiválóbb	excellent	0.5	1
kivégezzék	criminals	1.0	1
kivéve	adulteress	0.25	1
kizsaroltam	exacted	1.0	1
kiábrázolódik	formed	1.0	1
kiállt	areopagus	1.0	1
kiállta	endures	1.0	1
kiálltuk	disqualified	1.0	1
kiált	mowed	0.5	1
kiáltanak	exercises	1.0	1
kiáltani	cry	1.0	1
kiáltja	abba	1.0	1
kiáltjuk	abba	1.0	1
kiáltják	piped	1.0	1
kiáltott	cried	0.6429	18
kiáltotta	noise	0.5	1
kiáltottak	cried	0.4	2
kiáltottam	judged	1.0	1
kiáltották	ephesians	0.2	1
kiáltozik	cries	1.0	1
kiáltoznak	companions	1.0	1
kiáltozni	convulses	0.3333	1
kiáltozott	crying	0.5	1
kiáltozta	confusion	1.0	1
kiáltoztak	cried	0.5455	6
kiáltozták	rebuking	1.0	1
kiáltozva	upside	1.0	1
kiáltozás	clamor	0.5	1
kiálts	shout	1.0	1
kiáltva	crying	0.6	6
kiáltás	convulsing	0.3333	1
kiáltásai	mowed	1.0	1
kiáltó	paths	0.75	3
kiássák	rust	1.0	1
kié	inscription	0.5	2
kiégett	scorched	1.0	1
kiömlik	wineskins	1.0	3
kiömlött	barachiah	1.0	1
kiöntötte	bowl	0.75	3
kiúszott	swim	1.0	1
kiűzi	fears	1.0	1
kiűzni	drive	0.2	1
kiűzte	overthrew	0.5	2
kiűzték	brow	0.3333	1
kiűzzék	sickness	1.0	1
kiűzöl	permit	1.0	1
kiűzött	diseases	0.3333	1
klaudia	eubulus	1.0	1
klaudiusz	claudius	1.0	3
klaudának	clauda	1.0	1
kleopás	cleopas	1.0	1
klópás	clopas	1.0	1
knidosz	slowly	1.0	1
kockára	risked	0.5	1
kockáztatták	necks	1.0	1
kocsikat	cinnamon	1.0	1
koldulni	neighbors	0.5	1
koldult	jericho	0.5	1
koldus	beggar	1.0	2
kolosséban	colossae	1.0	1
komolyságot	integrity	1.0	1
komor	disfigure	1.0	1
komornyik	eunuch	1.0	4
komornyikja	ethiopia	1.0	1
konkoly	darnel	1.0	3
konkolyt	darnel	0.6667	4
konkolyáról	explain	1.0	1
koporsóból	testifying	1.0	1
koporsókban	marvel	1.0	1
koporsót	coffin	1.0	1
kopott	ring	1.0	1
kora	early	0.7143	5
korazin	chorazin	1.0	2
korbácsütésekkel	ordering	1.0	1
korbán	corban	1.0	1
korinthusba	corinth	1.0	2
korinthusban	corinth	1.0	4
korinthusiak	corinthians	1.0	2
kormányos	guided	1.0	1
kormányosnak	owner	1.0	1
kormányosok	sails	1.0	1
kormányrudak	hoisting	1.0	1
kormányrúd	guided	1.0	1
kormányzóul	pharaoh	1.0	1
kornak	unity	1.0	1
kornéliusszal	waited	1.0	1
kornéliusz	cornelius	0.8889	8
korod	purity	1.0	1
korona	crowns	0.7143	5
koronádat	firmly	1.0	1
koronája	crown	0.5	1
koronájukat	crowns	1.0	1
koronáját	crown	1.0	3
koronám	longed	1.0	1
koronát	braided	0.3333	1
koronáztatott	lower	1.0	1
korsó	pitcher	0.6667	2
korsóknak	cups	0.5	1
kortársamat	advanced	1.0	1
korában	partakers	1.0	1
korábban	ephesian	0.2	1
korábbi	conforming	0.5	1
korán	early	0.8	4
korú	anna	1.0	1
korúaknak	senses	1.0	1
korúságra	perfection	1.0	1
kosarat	baskets	1.0	5
koszorút	weaving	1.0	1
kosárban	basket	0.5	1
kosárral	baskets	1.0	5
kovásszal	purge	0.5	1
kovász	lump	1.0	3
kovászhoz	measures	1.0	2
kovásztalan	unleavened	1.0	7
kovásztalanságával	sincerity	1.0	1
kovászától	yeast	0.75	6
kovászával	sincerity	1.0	1
kreszcensz	crescens	1.0	1
kristály	proceeding	1.0	1
kristályhoz	similar	1.0	1
kristálytiszta	crystal	1.0	1
kriszpusz	crispus	1.0	1
kriszpuszt	crispus	1.0	1
krisztus	christ	0.9531	325
krisztusa	plot	1.0	1
krisztusba	baptized	0.3333	1
krisztusban	christ	0.9818	54
krisztusig	fourteen	1.0	1
krisztusnak	christ	0.9861	71
krisztusok	christs	1.0	2
krisztusra	annul	0.25	1
krisztusról	confirmed	0.1667	1
krisztussal	died	0.2	2
krisztussá	crucified	1.0	1
krisztust	christ	0.7308	19
krisztustól	peace	0.7647	13
krisztusunk	richly	1.0	1
krisztusunknak	grow	1.0	1
krisztusának	accuser	0.5	1
krisztusát	revealed	1.0	1
krisztusáé	voices	1.0	1
krisztusé	trusts	0.4286	3
krisztuséi	fruits	0.25	1
krisztusért	ambassadors	0.2857	2
krizolit	sardonyx	1.0	1
krizopráz	sardonyx	1.0	1
kréta	crete	1.0	3
krétaiak	cretans	1.0	2
krétában	directed	1.0	1
krétából	injury	1.0	1
kulcsa	key	1.0	3
kulcsai	keys	1.0	1
kulcsait	keys	1.0	1
kulcsát	key	1.0	1
kutat	livestock	1.0	1
kutatták	searched	1.0	1
kutatva	searching	1.0	1
kutyák	licked	1.0	1
kuzának	chuzas	1.0	1
kvártusz	treasurer	1.0	1
kábultság	stupor	1.0	1
káldeusok	chaldaeans	1.0	1
kánaán	canaan	1.0	2
kánaáni	canaanite	1.0	1
kánába	nobleman	1.0	1
kánában	cana	1.0	2
kánából	didymus	1.0	1
kárba	excellency	1.0	1
kárhozat	rebellion	0.5	1
kárhozatra	forgiveness	0.3333	1
kárhozattá	justification	1.0	1
kárhozik	believes	1.0	1
kárhoztassa	saved	1.0	1
kárhoztassam	sayings	1.0	1
kárhoztassatok	condemn	1.0	1
kárhoztat	accusers	0.5	1
kárhoztatja	doer	0.5	1
kárhoztatják	nineveh	1.0	1
kárhoztatlak	condemn	1.0	1
kárhoztatod	excuse	1.0	1
kárhoztatom	sayings	1.0	1
kárhoztatta	ashes	0.5	1
kárhoztattatom	abounded	1.0	1
kárhoztatás	exceeds	0.5	1
kárhoztatása	prince	0.5	1
kárhoztatásotok	condemn	1.0	1
kárhoztatásuk	condemnation	0.5	1
kárhoztató	slanderous	1.0	1
kárhozzunk	disciplined	1.0	1
kárnak	excellency	0.5	1
káromkodás	outcry	1.0	1
káromkodást	shameful	1.0	1
káromkodók	boastful	1.0	1
káromlanak	descendants	1.0	1
káromlás	blasphemy	0.5	1
káromlása	blasphemy	1.0	1
káromlások	blasphemies	1.0	2
káromlásokat	blasphemies	0.5	1
káromlásra	blaspheme	0.5	1
káromlást	blaspheme	0.25	2
káromlásért	blasphemy	1.0	1
káromló	blasphemous	0.5	2
káromolja	blaspheme	1.0	1
káromolják	blasphemed	0.3333	2
káromolnak	naturally	0.5	1
káromolni	chiefly	0.5	1
káromolták	blasphemed	0.6667	2
káromolva	excess	1.0	1
káros	drown	1.0	1
károsítottunk	wronged	1.0	1
károsítsa	avenger	1.0	1
károtokra	worse	1.0	1
kárpit	anchor	0.5	1
kárpitja	bottom	0.6667	2
kárpiton	holies	1.0	1
kárpótoljon	risking	1.0	1
kárpótolnak	fortunatus	1.0	1
kárt	loss	0.3	3
kásztor	wintered	1.0	1
kéfás	cephas	1.0	3
kéfásnak	cephas	0.5	1
kéfásé	mean	1.0	1
kéjelegnek	revel	1.0	1
kéjelgők	homosexuals	1.0	1
kémeket	spies	1.0	2
kénkő	sulfur	1.0	4
kénkővel	burns	0.6667	2
kénsárga	hyacinth	1.0	1
kényelembe	ease	1.0	1
kényszerhelyzetben	urgency	1.0	1
kényszeríted	uprightly	1.0	1
kényszerítelek	adjure	1.0	1
kényszerítem	submission	1.0	1
kényszerítenek	impression	1.0	1
kényszeríteni	mile	1.0	1
kényszerítette	ahead	1.0	2
kényszerítettek	rufus	1.0	1
kényszerítettem	enraged	1.0	1
kényszerítettetek	inferior	1.0	1
kényszerítették	compelled	1.0	1
kényszerítlek	adjure	1.0	1
kényszeríts	hedges	1.0	1
kényszeríttetett	compelled	1.0	1
kényszerítve	happen	1.0	1
kényszerítésből	exercising	1.0	1
kényszerítünk	itinerant	1.0	1
kényszerű	arrange	1.0	1
kénytelen	constrained	1.0	2
kénytelenségből	grudgingly	1.0	1
kénáné	cainan	1.0	2
kép	inscription	1.0	2
képe	image	1.0	5
képeket	moloch	1.0	1
képes	bridle	0.2	1
képesek	sacrifices	0.5	2
képességet	understanding	1.0	1
képest	ability	0.6667	2
képmutatás	sincere	0.6	3
képmutatással	outwardly	1.0	1
képmutatást	hypocrisies	1.0	1
képmutatásukat	hypocrisy	1.0	1
képmutatásának	branded	1.0	1
képmutató	hypocrites	0.7273	8
képmutatók	hypocrites	1.0	9
képmutatóké	disfigure	1.0	1
képmutatóskodtak	hypocrisy	1.0	1
képmása	radiance	0.3333	1
képmásait	copies	1.0	1
képmásához	foreknew	1.0	1
képmásának	copy	1.0	1
képmását	borne	1.0	2
képmásával	traded	1.0	1
képre	unveiled	1.0	1
képviselve	pertaining	1.0	1
képébe	breath	1.0	1
képében	lycaonia	1.0	1
képén	harps	1.0	1
képének	blinded	0.5	1
képét	image	1.0	7
kér	asks	0.9091	10
kérd	argue	0.5	1
kérdem	provoke	0.5	2
kérdezd	ask	1.0	1
kérdezed	pressing	1.0	1
kérdezek	question	0.75	3
kérdezel	ask	1.0	1
kérdezem	complaint	1.0	1
kérdezgetni	forgives	1.0	1
kérdezgette	answers	0.5	1
kérdezgették	questioned	0.5	1
kérdezi	asks	1.0	1
kérdezik	knows	1.0	2
kérdezlek	answer	1.0	1
kérdezni	sorrowful	0.6667	2
kérdezte	asked	0.2143	3
kérdeztek	questions	1.0	1
kérdeztem	persecuting	1.0	1
kérdezteti	baptizer	1.0	1
kérdeztette	calling	1.0	1
kérdezték	privately	0.25	2
kérdezzék	shameful	1.0	1
kérdezzétek	age	0.6667	2
kérdezősködjetek	invites	0.5	1
kérdezősködtek	bold	0.3333	1
kérdezősködve	butcher	1.0	1
kérdezősködött	inquired	0.5	1
kérdi	guest	1.0	1
kérdés	discord	1.0	1
kérdései	charged	1.0	1
kérdéseik	affirmed	1.0	1
kérdéseket	shun	1.0	1
kérdését	expert	1.0	1
kérem	counselor	0.25	1
kéressék	shed	1.0	1
kérhetném	legions	1.0	1
kérhetsz	dealings	1.0	1
kérik	heavenly	1.0	1
kéritek	motives	0.6667	2
kérj	danced	1.0	1
kérje	liberally	0.5	1
kérjed	wickedness	1.0	1
kérjek	baptizer	1.0	1
kérjen	beautiful	0.5	1
kérjetek	ask	0.5	2
kérjék	barabbas	1.0	1
kérjétek	laborers	0.3333	1
kérjük	abundantly	0.5	1
kérkedik	brag	1.0	1
kérkedjetek	selfish	1.0	1
kérkedjék	boast	1.0	1
kérkedő	pride	1.0	1
kérkedők	boastful	1.0	1
kérlek	beg	0.4839	15
kérlelhetetlenek	unforgiving	1.0	1
kérlelni	angry	1.0	1
kérne	ambassadors	1.0	1
kérnek	assuredly	0.5	1
kérni	aloud	0.1667	1
kérnétek	knows	1.0	1
kérnünk	groanings	0.5	1
kérsz	ask	0.5	1
kért	letters	0.2	1
kérte	begged	0.5	9
kérted	gift	1.0	1
kértek	ask	0.4286	6
kértelek	urged	1.0	1
kértem	begged	0.5	1
kértetek	joy	1.0	1
kérték	begged	0.6538	17
kértük	begged	1.0	1
kértünk	worthily	1.0	1
kérve	begging	0.25	2
kérésünket	accepted	1.0	1
kérünk	ask	0.2727	3
késedelem	delay	0.5	1
késedelmes	swift	1.0	2
késedelmesnek	slowness	1.0	1
késett	slumbered	1.0	1
késik	exploit	0.3333	1
késlekedik	delayed	1.0	1
késlekedsz	wash	1.0	1
késnék	pillar	1.0	1
kész	ready	0.5	5
készakarva	willfully	1.0	1
készek	affectionately	0.2	1
készen	ready	0.6667	10
készség	readiness	1.0	1
készségesekké	pleasing	1.0	1
készségesen	liberally	1.0	1
készségeteket	readiness	1.0	1
készséggel	noble	1.0	1
készségével	fitted	1.0	1
készítek	prepare	1.0	1
készítesz	kinsmen	0.5	1
készített	prepared	0.4167	5
készítette	ear	1.0	1
készítettek	martha	0.3333	1
készítettél	peoples	1.0	1
készítmény	reply	1.0	1
készíts	copy	0.3333	1
készítse	potter	1.0	1
készítsek	homes	1.0	1
készítsenek	messengers	1.0	1
készítsetek	spears	1.0	1
készítsék	arrange	0.5	1
készítsétek	paths	0.5	3
készíttetett	title	1.0	1
készítésekor	waited	1.0	1
készítőnek	reply	1.0	1
készül	uncertain	1.0	1
készüljön	euphrates	1.0	1
készült	plot	0.25	1
készültek	vessels	1.0	1
később	afterwards	0.2	1
későre	late	0.75	3
két	two	0.9667	87
kételkedett	waver	1.0	1
kételkedik	doubts	0.6667	2
kételkedtek	doubt	0.5	1
kételkedtél	doubt	1.0	1
kételkedve	wave	1.0	1
kételkedés	doubting	0.6667	2
kételkedő	peaceful	1.0	1
kételkedőkön	distinction	1.0	1
kétesztendős	countryside	1.0	1
kétezren	steep	1.0	1
kétfelé	difference	1.0	1
kétszer	twice	0.8	4
kétszeresen	mix	1.0	2
kétszerte	proselyte	1.0	1
kétszáz	spears	0.4	2
kétszázhetvenhatan	souls	1.0	1
kétszínűek	addicted	1.0	1
kétszívű	unstable	1.0	1
kétszívűek	purify	1.0	1
kétség	doubts	0.5	1
kétségbe	despair	0.5	1
kétségben	uninformed	1.0	1
kétségeskedünk	despair	1.0	1
kétségkívül	finger	1.0	1
kétélű	active	0.3333	1
kévébe	bundles	1.0	1
kéz	criminals	0.25	2
kézben	dash	1.0	1
kézen	damascus	0.4	2
kézenfogva	arms	1.0	1
kéziratokat	carpus	1.0	1
kéznek	eye	1.0	1
kézrátétele	laying	0.5	1
kézrátételekről	baptisms	1.0	1
kézrátételem	stir	1.0	1
kézrátételt	hastily	1.0	1
kézzel	hands	0.7692	10
kézírása	greeting	1.0	1
kézírást	wiping	1.0	1
kígyó	serpent	0.8	4
kígyóhoz	tails	1.0	1
kígyók	serpents	1.0	2
kígyókat	deadly	1.0	1
kígyóknak	vipers	1.0	3
kígyókon	tread	1.0	1
kígyóktól	serpents	1.0	1
kígyót	serpent	0.5	3
kímélet	sharply	1.0	1
kíméletes	warn	1.0	1
kíméleteseknek	gentle	1.0	1
kímélték	overcame	1.0	1
kímélve	corinth	1.0	1
kínjaik	sores	1.0	1
kínjukban	gnawed	1.0	1
kínjától	merchants	0.5	1
kínlódásuk	smoke	1.0	1
kínnal	wanton	1.0	1
kínok	bosom	1.0	1
kínokat	grievously	1.0	1
kínokban	laboring	0.5	1
kínozni	unmixed	1.0	1
kínozz	adjure	1.0	1
kínozzák	scorpion	0.5	1
kínpadra	tortured	1.0	1
kínpróbát	sawn	1.0	1
kínra	anguish	1.0	1
kínzása	scorpion	1.0	1
kínzásuk	scorpion	1.0	1
kínált	laying	1.0	1
kínálták	vinegar	1.0	1
kísérjetek	journey	0.5	1
kísért	tempts	1.0	2
kísértek	kneeling	1.0	1
kísérteni	common	0.5	1
kísértessél	restore	1.0	1
kísértet	ghost	1.0	1
kísértetek	test	1.0	2
kísértetnek	ghost	1.0	1
kísértette	tempted	1.0	2
kísértették	testing	0.6667	2
kísérthető	tempts	1.0	1
kísértitek	tempt	1.0	1
kísértsd	tempt	0.5	1
kísértse	lawyer	1.0	1
kísértsen	deprive	1.0	1
kísértsék	testing	1.0	2
kísértsük	serpents	1.0	1
kísértve	lawyer	1.0	1
kísértés	temptation	0.6667	2
kísértésbe	temptation	1.0	7
kísértésben	endures	1.0	1
kísértéseimben	trials	1.0	1
kísértések	trials	1.0	1
kísértésekbe	temptations	1.0	1
kísértésekből	punishment	1.0	1
kísértéssel	common	1.0	1
kísértést	completed	0.5	1
kísértő	tempter	0.6667	2
kísérői	paphos	1.0	1
kíván	adulterous	0.4	2
kívánd	covet	1.0	2
kívánjuk	diligence	1.0	1
kívánjunk	examples	1.0	1
kívánják	stewards	1.0	1
kívánjátok	earnestly	1.0	1
kívánlak	impart	1.0	1
kívánnak	greeks	0.5	1
kívánnám	accursed	0.3333	1
kívánnának	flee	1.0	1
kívánok	pressed	1.0	1
kívánom	increases	0.3333	1
kívánság	lust	1.0	3
kívánsága	pride	0.5	2
kívánságai	dishonored	0.3333	1
kívánságaiban	nature	1.0	1
kívánságaik	mockers	0.6667	2
kívánságainak	mortal	1.0	1
kívánságait	murderer	1.0	1
kívánságaitokat	petition	1.0	1
kívánságaitokhoz	conforming	1.0	1
kívánságaitokra	motives	1.0	1
kívánságaival	passions	1.0	1
kívánságba	drown	1.0	1
kívánsággal	gazes	1.0	1
kívánságok	hateful	0.5	1
kívánságokat	instructing	0.5	1
kívánságokban	lewdness	1.0	1
kívánságokból	fightings	1.0	1
kívánságokra	provision	1.0	1
kívánságoktól	pilgrims	1.0	1
kívánságot	coveting	0.5	1
kívánságra	uttering	1.0	1
kívánságról	coveting	1.0	1
kívánságtól	creep	1.0	1
kívánságát	fulfill	1.0	1
kívánt	dainty	1.0	1
kívánta	desired	0.6667	2
kívántak	testing	1.0	1
kívántam	coveted	1.0	1
kívántok	covet	0.25	1
kívánták	examples	1.0	1
kívántátok	murderer	1.0	1
kívánunk	toil	0.5	1
kívánva	testing	1.0	1
kívül	outside	0.5278	19
kívüle	scribe	1.0	1
kívülre	camp	0.3333	1
kívülről	outwardly	0.6667	2
kívülállókkal	properly	0.5	1
kívülállóknak	avoid	1.0	1
kóré	riotously	1.0	1
kóstol	taste	1.0	1
kóstold	handle	1.0	1
kóstolja	taste	1.0	1
kóstolják	taste	1.0	1
kóstolnak	taste	1.0	1
kószba	cos	1.0	1
kószámé	addi	1.0	1
kölcsön	lend	0.75	3
kölcsönt	lend	1.0	1
kölcsönös	philippians	1.0	1
kölcsönösen	division	0.3333	1
költs	expenses	1.0	1
költségeket	cost	1.0	1
költötte	physicians	1.0	2
költözzenek	therein	1.0	1
költözött	alien	0.5	1
költőitek	poets	1.0	1
köményt	dill	1.0	1
könnyebb	easier	0.6667	6
könnyebbségük	eased	1.0	1
könnyeivel	wet	1.0	2
könnyekre	wept	1.0	1
könnyelműen	fickleness	1.0	1
könnyet	wipe	1.0	2
könnyhullatás	plots	0.5	1
könnyhullatásodról	remembering	1.0	1
könnyhullatással	tears	1.0	4
könnyű	easy	0.5	1
köntös	tunic	1.0	1
köntöse	coats	1.0	1
köntöseik	phylacteries	1.0	1
köntöst	twisted	1.0	1
köntösét	guarding	1.0	1
köntösökben	robes	1.0	2
köntösömre	lots	1.0	2
köntösüket	cloaks	0.5	1
könyv	prophecy	0.6667	4
könyvben	adds	0.25	1
könyve	books	1.0	1
könyvecske	foot	1.0	1
könyvecskét	stomach	0.6667	2
könyveiket	magical	1.0	1
könyvek	magical	1.0	1
könyvekbe	books	1.0	1
könyveket	books	1.0	3
könyvemet	theophilus	1.0	1
könyvet	book	0.5833	7
könyvtekercsben	scroll	1.0	1
könyvébe	book	0.75	3
könyvében	book	0.875	7
könyvéből	blot	0.5	1
könyvét	handed	1.0	1
könyök	cubits	1.0	1
könyöknyire	dragging	1.0	1
könyörgés	fasting	0.5	1
könyörgésben	continuing	1.0	1
könyörgése	insistent	1.0	1
könyörgésed	request	1.0	1
könyörgéseid	frightened	1.0	1
könyörgéseimben	forefathers	0.5	1
könyörgéseket	intercessions	1.0	1
könyörgésekkel	petitions	1.0	1
könyörgésemben	request	1.0	1
könyörgésetek	supply	1.0	1
könyörgésetekben	helping	0.3333	1
könyörgésre	divination	1.0	1
könyörgéssel	watchful	0.5	2
könyörgéséhez	censer	1.0	1
könyörgésén	ears	1.0	1
könyörgésével	incense	1.0	1
könyörgök	yours	0.4	2
könyörgött	prayed	0.5	4
könyörög	continues	0.5	1
könyörögjetek	happen	1.0	1
könyörögjön	sinning	1.0	2
könyörögtek	prayed	1.0	2
könyörögtem	depart	1.0	1
könyörögtél	debt	1.0	1
könyörögve	requesting	0.5	1
könyörögvén	praying	1.0	1
könyörögök	prays	1.0	1
könyörül	hardens	1.0	1
könyörületes	job	0.5	1
könyörületességnek	consolation	1.0	1
könyörületességre	moved	0.6667	2
könyörülj	mercy	1.0	11
könyörüljetek	distinction	0.5	1
könyörülnöd	fellow	1.0	1
könyörült	mercy	0.5	2
könyörültem	fellow	1.0	1
könyörülök	compassion	1.0	2
könyörülő	atonement	0.3333	1
köpdösni	palms	1.0	1
köpenyemet	carpus	1.0	1
köpve	fingers	0.5	1
köpött	saliva	1.0	1
körbejárta	lydda	0.5	1
körbejárták	forbidden	1.0	1
körlülmetélkedésed	profits	1.0	1
környező	surrounding	0.6667	2
környékben	recognized	1.0	1
környéke	jordan	1.0	1
környéken	area	0.5	1
környéket	mats	1.0	1
környékiek	idumaea	1.0	1
környékén	area	0.3333	1
környékére	philippi	1.0	1
környékétől	illyricum	1.0	1
köréje	beach	0.5	1
köröskörül	around	0.3333	1
körül	around	0.5	14
körülbelül	andrew	1.0	1
körüljárt	walking	1.0	1
körüljárta	sickness	1.0	1
körüljárták	encircled	1.0	1
körülkerülve	circled	1.0	1
körülkötötte	towel	1.0	1
körülmetéletlen	uncircumcised	0.5714	4
körülmetéletlennek	uncircumcision	1.0	1
körülmetéletlenség	uncircumcision	0.8	4
körülmetéletlensége	ordinances	1.0	1
körülmetéletlenséggé	profits	1.0	1
körülmetéletlenségében	uncircumcision	1.0	3
körülmetéletlenül	uncircumcised	1.0	1
körülmetélhető	completely	1.0	1
körülmetélitek	circumcise	1.0	1
körülmetéljék	eight	1.0	1
körülmetélkedettek	circumcised	1.0	1
körülmetélkedik	debtor	1.0	1
körülmetélkedjetek	circumcised	1.0	1
körülmetélkednek	steps	1.0	1
körülmetélkedtek	profit	1.0	1
körülmetélkedés	uncircumcision	0.5556	5
körülmetélkedésből	separated	1.0	1
körülmetélkedésnek	advantage	0.5	1
körülmetélkedésre	compelled	0.5	1
körülmetélkedést	circumcise	1.0	1
körülmetélni	circumcise	1.0	1
körülmetélt	uncircumcision	1.0	2
körülmetélte	circumcised	0.5	1
körülmetéltek	talkers	1.0	1
körülmetélteknek	steps	1.0	1
körülmetélten	uncircumcised	1.0	1
körülmetéltettem	stock	1.0	1
körülmetéltség	keeping	1.0	1
körülmetéltségnek	ordinances	1.0	1
körülmetélés	outwardly	0.3333	1
körülmetélése	inwardly	1.0	1
körülmetéléssel	putting	1.0	1
körülmetélést	removed	1.0	1
körülmetélésé	entrusted	1.0	1
körülmetélésében	putting	1.0	1
körülnézett	bethany	0.5	1
körültekintettek	suddenly	1.0	1
körültekintve	difficult	1.0	1
körülvesznek	barricade	1.0	1
körülvette	hedge	0.6667	2
körülvették	derbe	0.3333	1
körülállták	charges	1.0	1
körülálló	listen	1.0	1
körülötte	around	0.3333	2
körülötted	barricade	1.0	1
körülöttetek	wasted	1.0	1
körülöttük	gomorrah	0.5	1
körülöttünk	labored	1.0	1
körülövezve	reaching	0.5	1
körülülték	courtyard	1.0	1
kösd	muzzle	0.6667	2
kössenek	behaving	0.5	1
kössétek	bundles	1.0	1
köszönetet	necks	1.0	1
köszönt	greets	0.6667	6
köszöntenek	greet	1.0	9
köszönteni	salute	1.0	1
köszönti	participates	1.0	1
köszöntik	marketplaces	1.0	3
köszöntitek	collectors	1.0	1
köszöntlek	tertius	1.0	1
köszöntsd	greet	0.5	1
köszöntsetek	greet	0.3333	1
köszöntsék	bernice	1.0	1
köszöntsétek	greet	0.9565	22
köszöntés	greeting	0.6667	2
köszöntésed	leaped	1.0	1
köszöntéseket	marketplaces	1.0	1
köszöntést	greeting	1.0	1
köszöntését	leaped	1.0	1
köszöntötte	greeted	1.0	4
köszöntöttük	ptolemais	1.0	1
kötekedő	angered	1.0	1
kötele	bond	0.5	1
köteleit	ropes	1.0	2
kötelek	ligaments	1.0	1
köteles	debtor	0.5	1
kötelesek	lives	1.0	1
kötelességed	appropriate	1.0	1
kötelességét	owed	1.0	1
kötelességünk	duty	1.0	1
kötelez	win	1.0	1
kötelezi	obligated	1.0	2
kötelezték	banded	0.5	1
kötelezzétek	entangled	1.0	1
kötelezők	imposed	1.0	1
kötelében	unity	1.0	1
kötelékből	eighteen	1.0	1
kötelékeit	fetters	1.0	1
kötelékekkel	wrappings	1.0	1
köti	married	1.0	1
kötnek	millstone	1.0	3
köttetett	mediator	1.0	1
kötve	bind	0.3333	2
kötélből	whip	1.0	1
kötényeket	handkerchiefs	1.0	1
kötést	annul	1.0	1
kötök	laws	0.6667	2
kötötte	discharged	1.0	1
kötöttem	disregarded	1.0	1
kötötték	dedicated	1.0	1
kötöttünk	unload	1.0	1
kötözgették	mending	1.0	2
kötözi	plunder	1.0	2
kötözik	owns	1.0	1
kötöznek	shoulders	1.0	1
kötözzék	inquired	1.0	1
kötözzétek	grinding	1.0	1
kötődik	consciousness	1.0	1
kövecskére	manna	1.0	1
kövecskét	manna	1.0	1
kövek	stones	1.0	4
kövekbe	engraved	1.0	1
kövekből	begin	0.5	1
köveket	stones	1.0	2
kövekkel	cutting	0.5	1
köves	rocky	1.0	4
kövesd	flee	0.3333	1
kövess	follow	0.9167	11
kövesse	pursue	1.0	1
kövessen	deny	0.75	3
kövessetek	fishers	0.5	2
kövessétek	pitcher	0.3333	2
követ	stone	0.5926	16
követei	messengers	0.5	1
követeket	messengers	1.0	2
követel	gathering	0.5	1
követeljetek	collect	1.0	1
követelnek	forbidding	0.5	1
követelt	excusing	1.0	1
követelték	urgent	1.0	1
követemet	messenger	1.0	3
követetek	epaphroditus	1.0	1
követett	committed	0.5	1
követi	consent	0.5	1
követik	accompany	0.125	1
következendő	ages	0.5	1
következendőben	dominion	1.0	1
következendők	cephas	0.5	1
következett	canaan	0.5	1
következik	happening	0.1429	1
következnek	fainting	0.5	1
következtében	respected	1.0	1
következzék	inasmuch	1.0	1
következő	next	0.375	3
következőktől	samuel	1.0	1
követlek	follow	0.3333	1
követnek	follow	0.3333	1
követnetek	rebelliously	1.0	1
követni	maligned	1.0	1
követségben	ambassadors	1.0	1
követséget	envoy	0.6667	2
követte	followed	0.9062	29
követted	steadfastness	1.0	1
követtek	insurgents	1.0	1
követtetek	regeneration	1.0	1
követték	followed	0.7826	18
követtél	instruct	1.0	1
követtünk	everything	0.6667	2
követve	cunningly	0.25	1
követő	followed	0.25	1
követői	imitators	0.75	3
követőim	imitators	1.0	3
követőinkké	imitators	1.0	1
követőknek	marveled	1.0	1
kövezni	touches	1.0	1
köveztek	shown	1.0	1
kövezzék	women	1.0	1
kövezünk	blasphemy	1.0	1
kövébe	stumbled	1.0	1
kövét	offense	1.0	1
kövévé	offense	1.0	1
