word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
justa	Adjective	7	1	tournament	1	1
justamente	Adverb	2	0	justly, fairly, fair and square	1	1
justas	Adjective	3	1	feminine plural of justo	1	1
justicia	Noun	3	0	justice	1	1
justicias	Noun	0	0		1	0
justifica	Verb	0	0		1	1
justificaciones	Noun	0	0		1	1
justificación	Noun	1	0	justification	1	1
justificada	Adjective	0	0		1	1
justificado	Adjective	0	0		1	1
justificados	Verb	0	0		1	0
justificar	Verb	2	0	to justify	1	1
justificaron	Verb	0	0		1	1
justificará	Verb	0	0		1	0
justificáis	Verb	0	0		1	0
justificó	Verb	0	0		1	1
justo	Adverb	6	1	right, just	1	1
justos	Adjective	0	0		1	1
juveniles	Adjective	0	0		1	1
juventud	Noun	2	0	youth	1	1
juzga	Verb	0	0		1	1
juzgaba	Verb	0	0		1	1
juzgaban	Verb	0	0		1	0
juzgad	Verb	0	0		1	0
juzgada	Verb	0	0		1	1
juzgadle	Verb	0	0		1	0
juzgado	Proper noun	4	1	a court of law with a judge	1	1
juzgadora	Adjective	0	0		1	1
juzgados	Verb	0	0		1	1
juzgando	Verb	0	0		1	1
juzgar	Verb	4	0	to judge, to adjudicate	1	1
juzgare	Verb	0	0		1	0
juzgarme	Verb	0	0		1	0
juzgará	Verb	0	0		1	0
juzgaré	Verb	0	0		1	0
juzgaría	Verb	0	0		1	0
juzgas	Verb	0	0		1	0
juzgo	Verb	0	0		1	0
juzgue	Verb	0	0		1	1
juzguemos	Verb	0	0		1	0
juzguen	Verb	0	0		1	0
juzguéis	Verb	0	0		1	0
juzgáis	Verb	0	0		1	0
juzgó	Verb	0	0		1	1
jóvenes	Adjective	2	1	plural of joven	1	1
júntate	Verb	0	0		1	0
júpiter	Proper noun	3	0	Jupiter (planet)	1	1
la	Determiner	5	1	feminine singular definite article; the	1	1
labios	Noun	0	0		1	1
labor	Noun	4	0	labor	1	1
labores	Noun	2	1	plural of labor	1	1
labrada	Verb	2	1	a field that has been worked in preparation for planting	1	0
labrado	Verb	3	1	carving	1	0
labrador	Proper noun	5	1	Labrador (a geographic region, the mainland portion of the province of Newfoundland and Labrador, in eastern Canada)	1	1
labradores	Proper noun	0	0		1	1
labran	Verb	1	0	third-person plural present indicative of labrar	1	0
labranza	Noun	0	0		1	0
labraron	Verb	1	0	third-person plural preterite indicative of labrar	1	0
labrasteis	Verb	1	0	second-person plural preterite indicative of labrar	1	0
labró	Verb	1	0	third-person singular preterite indicative of labrar	1	0
lado	Noun	2	0	side	1	1
ladrones	Noun	0	0		1	1
ladrón	Adjective	3	1	thievish	1	1
lagar	Noun	0	0		1	1
lago	Noun	1	0	lake	1	1
lama	Noun	7	1	slime, mud	1	1
lamentaban	Verb	1	0	third-person plural imperfect indicative of lamentar	1	0
lamentación	Proper noun	0	0		1	1
lamentad	Verb	1	0	second-person plural imperative of lamentar	1	0
lamentan	Verb	1	0	third-person plural present indicative of lamentar	1	0
lamentando	Verb	1	0	gerund of lamentar	1	0
lamentarán	Verb	1	0	third-person plural future indicative of lamentar	1	0
lamentaréis	Verb	1	0	second-person plural future indicative of lamentar	1	0
lamentasteis	Verb	1	0	second-person plural preterite indicative of lamentar	1	0
lamían	Verb	1	0	third-person plural imperfect indicative of lamer	1	0
lana	Noun	3	0	wool	1	1
lanceros	Noun	0	0		1	0
langostas	Noun	0	0		1	0
lanza	Verb	5	1	lance, spear, glaive	1	1
lanzado	Verb	0	0		1	1
lanzados	Verb	0	0		1	1
lanzamos	Verb	0	0		1	0
lanzando	Verb	0	0		1	1
lanzaron	Verb	0	0		1	1
lanzasen	Verb	0	0		1	0
larga	Adjective	0	0		1	1
largamente	Adverb	0	0		1	1
largando	Verb	0	0		1	0
largar	Verb	0	0		1	1
largas	Adjective	0	0		1	1
largo	Noun	8	1	long (having much distance from one terminating point to another)	1	1
largura	Noun	0	0		1	0
las	Determiner	5	1	feminine plural definite article; the	1	1
lascivias	Noun	0	0		1	0
latinas	Adjective	3	1	feminine plural of latino	1	1
latín	Noun	1	0	Latin (the language of the ancient Romans)	1	1
latón	Noun	0	0		1	1
lava	Verb	5	1	lava	1	0
lavaban	Verb	1	0	third-person plural imperfect indicative of lavar	1	0
lavada	Verb	0	0		1	0
lavadas	Verb	0	0		1	1
lavado	Noun	3	1	laundry, laundering	1	1
lavador	Noun	0	0		1	0
lavados	Noun	0	0		1	1
lavan	Verb	1	0	third-person plural present indicative of lavar	1	1
lavar	Verb	4	0	to wash	1	1
lavare	Verb	1	0	first/third-person singular future subjunctive of lavar	1	0
lavaren	Verb	1	0	third-person plural future subjunctive of lavar	1	0
lavarás	Verb	1	0	second-person singular future indicative of lavar	1	0
lavas	Verb	1	0	second-person singular present indicative of lavar	1	0
lave	Verb	3	0	inflection of lavar:	1	0
lavé	Verb	1	0	first-person singular preterite indicative of lavar	1	0
lavó	Verb	1	0	third-person singular preterite indicative of lavar	1	1
lazo	Noun	0	0		1	1
le	Pronoun	8	0	to him, for him; dative of él	1	1
lealtad	Noun	1	0	loyalty	1	1
lebrillo	Noun	0	0		1	0
lección	Noun	0	0		1	1
leche	Noun	6	1	milk	1	1
lecho	Noun	0	0		1	1
lechos	Noun	0	0		1	1
lectura	Noun	3	0	reading	1	1
lee	Verb	3	0	inflection of leer:	1	1
leen	Verb	0	0		1	1
leer	Verb	1	0	to read	1	1
leerlo	Verb	0	0		1	0
lees	Verb	1	0	second-person singular present indicative of leer	1	0
legiones	Noun	0	0		1	1
legión	Proper noun	0	0		1	1
legumbres	Noun	0	0		1	1
legítima	Adjective	0	0		1	1
legítimamente	Adverb	0	0		1	1
lejos	Adverb	1	0	far	1	1
lengua	Noun	3	0	tongue (organ)	1	1
lenguaje	Noun	4	0	language (the ability to communicate using words)	1	1
lenguas	Noun	0	0		1	1
leones	Noun	1	0	plural of león	1	1
leopardo	Noun	0	0		1	0
lepra	Noun	1	0	leprosy	1	1
leproso	Adjective	0	0		1	1
leprosos	Adjective	0	0		1	0
les	Pronoun	6	1	dative of ellos and ellas; to them, for them	1	1
letra	Noun	4	0	letter (symbol)	1	1
letras	Noun	0	0		1	1
letrina	Noun	0	0		1	0
leuda	Verb	0	0		1	0
leudo	Verb	0	0		1	0
levadura	Noun	0	0		1	0
levanta	Verb	3	0	inflection of levantar:	1	1
levantad	Verb	1	0	second-person plural imperative of levantar	1	0
levantada	Verb	0	0		1	0
levantado	Verb	2	1	lofty; high	1	1
levantador	Noun	0	0		1	1
levantados	Verb	0	0		1	0
levantamiento	Noun	0	0		1	1
levantando	Verb	1	0	gerund of levantar	1	1
levantaos	Verb	0	0		1	0
levantar	Verb	8	0	to lift	1	1
levantare	Verb	1	0	first/third-person singular future subjunctive of levantar	1	0
levantareis	Verb	1	0	second-person plural future subjunctive of levantar	1	0
levantarme	Verb	0	0		1	0
levantarnos	Verb	0	0		1	0
levantaron	Verb	1	0	third-person plural preterite indicative of levantar	1	1
levantará	Verb	1	0	third-person singular future indicative of levantar	1	1
levantarán	Verb	1	0	third-person plural future indicative of levantar	1	0
levantarás	Verb	1	0	second-person singular future indicative of levantar	1	0
levantaré	Verb	1	0	first-person singular future indicative of levantar	1	0
levantaría	Verb	1	0	first/third-person singular conditional of levantar	1	0
levantase	Verb	1	0	first/third-person singular imperfect subjunctive of levantar	1	0
levantaste	Verb	1	0	second-person singular preterite indicative of levantar	1	0
levante	Proper noun	5	1	east	1	1
levantándose	Verb	0	0		1	0
levantó	Verb	1	0	third-person singular preterite indicative of levantar	1	1
leve	Adjective	5	1	mild, slight, light	1	1
levita	Verb	0	0		1	0
levitas	Verb	0	0		1	0
levántate	Verb	0	0		1	0
ley	Noun	4	0	law (a well-established characteristic of nature)	1	1
leyendo	Verb	0	0		1	1
leyeron	Verb	0	0		1	1
leyes	Noun	0	0		1	1
leáis	Verb	0	0		1	0
leéis	Verb	0	0		1	0
leía	Verb	0	0		1	1
leída	Adjective	0	0		1	1
leídas	Adjective	0	0		1	1
leído	Verb	0	0		1	1
leísteis	Verb	0	0		1	0
león	Proper noun	7	0	León (a province of Castile and León, Spain; capital: León)	1	1
libación	Noun	0	0		1	0
libertad	Noun	3	1	liberty, freedom	1	1
libertador	Noun	0	0		1	1
libertados	Proper noun	0	0		1	1
libertare	Verb	1	0	first/third-person singular future subjunctive of libertar	1	0
libertará	Verb	1	0	third-person singular future indicative of libertar	1	0
libertinos	Noun	0	0		1	1
liberto	Verb	3	1	free, liberated	1	0
libra	Noun	8	1	English or American pound avoirdupois (a unit of mass equivalent to 453.6 g)	1	1
libradas	Verb	0	0		1	0
librado	Verb	1	0	past participle of librar	1	1
librados	Adjective	0	0		1	1
librar	Verb	8	0	to save, to rescue, to deliver, to preserve	1	1
librarle	Verb	0	0		1	0
librarlos	Verb	0	0		1	0
librarnos	Verb	0	0		1	0
librarte	Verb	0	0		1	0
librará	Verb	1	0	third-person singular future indicative of librar	1	0
libras	Noun	2	1	plural of libra	1	1
librase	Verb	1	0	first/third-person singular imperfect subjunctive of librar	1	0
libre	Adjective	8	1	free (not imprisoned or enslaved)	1	1
libremente	Adverb	0	0		1	1
libres	Adjective	2	1	plural of libre	1	1
librito	Noun	0	0		1	0
libro	Noun	2	1	book	1	1
libros	Noun	0	0		1	1
librándote	Verb	0	0		1	0
libré	Verb	1	0	first-person singular preterite indicative of librar	1	0
libró	Verb	1	0	third-person singular preterite indicative of librar	1	1
licencia	Noun	7	1	license	1	1
licenciosas	Adjective	0	0		1	0
licia	Proper noun	0	0		1	1
lidia	Proper noun	8	1	Lydia (a historical region and ancient kingdom in western Asia Minor, in modern-day Turkey)	1	1
lidiaba	Verb	1	0	first/third-person singular imperfect indicative of lidiar	1	0
lidiaban	Verb	1	0	third-person plural imperfect indicative of lidiar	1	0
lidiar	Verb	6	0	to fight, battle	1	0
lidiare	Verb	1	0	first/third-person singular future subjunctive of lidiar	1	0
lienzo	Noun	0	0		1	1
lienzos	Noun	0	0		1	1
ligado	Adjective	0	0		1	1
ligadura	Noun	0	0		1	0
ligaduras	Noun	0	0		1	0
ligareis	Verb	0	0		1	0
ligares	Verb	0	0		1	0
ligera	Adjective	1	0	feminine singular of ligero	1	1
ligero	Adjective	1	0	light, not heavy	1	1
ligeros	Adjective	0	0		1	0
limosna	Noun	0	0		1	0
limosnas	Noun	0	0		1	1
limpia	Adjective	5	1	cleansing, cleaning	1	1
limpiaba	Verb	1	0	first/third-person singular imperfect indicative of limpiar	1	0
limpiad	Verb	1	0	second-person plural imperative of limpiar	1	1
limpiada	Verb	0	0		1	1
limpiado	Verb	1	0	past participle of limpiar	1	1
limpiados	Verb	0	0		1	0
limpiar	Verb	4	0	to clean	1	1
limpiare	Verb	1	0	first/third-person singular future subjunctive of limpiar	1	0
limpiarlos	Verb	0	0		1	0
limpiarme	Verb	0	0		1	0
limpiará	Verb	1	0	third-person singular future indicative of limpiar	1	0
limpias	Adjective	3	1	feminine plural of limpio	1	1
limpie	Verb	3	0	inflection of limpiar:	1	0
limpieza	Noun	0	0		1	1
limpio	Adjective	3	1	clean	1	1
limpios	Adjective	0	0		1	1
limpiáis	Verb	1	0	second-person plural present indicative of limpiar	1	0
limpiándola	Verb	0	0		1	0
limpiémonos	Verb	0	0		1	0
limpió	Verb	1	0	third-person singular preterite indicative of limpiar	1	0
linaje	Noun	1	0	ancestry, lineage	1	1
linajes	Noun	0	0		1	1
lino	Noun	2	0	linen	1	1
linternas	Noun	0	0		1	1
lirios	Noun	0	0		1	1
lisias	Verb	1	0	second-person singular present indicative of lisiar	1	1
lisonjeros	Adjective	0	0		1	0
litigioso	Adjective	0	0		1	0
liviandad	Noun	0	0		1	1
liviano	Adjective	0	0		1	1
llaga	Verb	6	1	wound	1	0
llagas	Noun	0	0		1	1
llama	Verb	5	1	flame	1	1
llamaba	Verb	1	0	first/third-person singular imperfect indicative of llamar	1	1
llamaban	Verb	1	0	third-person plural imperfect indicative of llamar	1	1
llamad	Verb	1	0	second-person plural imperative of llamar	1	0
llamada	Verb	2	1	call	1	1
llamado	Verb	3	1	call	1	1
llamados	Adjective	0	0		1	1
llaman	Verb	1	0	third-person plural present indicative of llamar	1	1
llamando	Verb	1	0	gerund of llamar	1	1
llamar	Verb	7	0	to summon, to call	1	1
llamara	Verb	1	0	first/third-person singular imperfect subjunctive of llamar	1	1
llamare	Verb	1	0	first/third-person singular future subjunctive of llamar	1	0
llamarle	Verb	0	0		1	0
llamarlos	Verb	0	0		1	0
llamaron	Verb	1	0	third-person plural preterite indicative of llamar	1	1
llamarse	Verb	0	0		1	0
llamará	Verb	1	0	third-person singular future indicative of llamar	1	1
llamarás	Verb	1	0	second-person singular future indicative of llamar	1	0
llamaré	Verb	1	0	first-person singular future indicative of llamar	1	0
llamas	Noun	2	1	plural of llama	1	1
llamasen	Verb	1	0	third-person plural imperfect subjunctive of llamar	1	0
llame	Verb	3	0	inflection of llamar:	1	1
llamen	Verb	3	0	inflection of llamar:	1	1
llames	Verb	1	0	second-person singular present subjunctive of llamar	1	1
llamo	Verb	1	0	first-person singular present indicative of llamar	1	1
llamáis	Verb	1	0	second-person plural present indicative of llamar	1	0
llamándole	Verb	0	0		1	0
llamándolos	Verb	0	0		1	0
llamándome	Verb	0	0		1	0
llamándose	Verb	0	0		1	0
llamé	Verb	1	0	first-person singular preterite indicative of llamar	1	1
llaméis	Verb	1	0	second-person plural present subjunctive of llamar	1	0
llamó	Verb	1	0	third-person singular preterite indicative of llamar	1	1
llano	Adjective	5	1	even, flat, level	1	1
llanto	Noun	1	0	crying	1	1
llave	Noun	8	0	key (to open doors)	1	1
llaves	Noun	0	0		1	1
llega	Verb	0	0		1	1
llegaba	Verb	0	0		1	1
llegaban	Verb	0	0		1	1
llegada	Noun	2	1	arrival	1	1
llegado	Verb	0	0		1	1
llegados	Adjective	0	0		1	1
llegamos	Verb	0	0		1	1
llegando	Verb	0	0		1	1
llegar	Verb	4	0	to arrive, get (to)	1	1
llegare	Verb	0	0		1	0
llegaron	Verb	0	0		1	1
llegarse	Verb	0	0		1	0
llegará	Verb	0	0		1	1
llegaré	Verb	0	0		1	1
llegase	Verb	0	0		1	1
llegasen	Verb	0	0		1	0
llegaste	Verb	0	0		1	1
llegue	Verb	4	1	stab; stabbing	1	1
lleguemos	Verb	0	0		1	0
lleguéis	Verb	0	0		1	0
lleguémonos	Verb	0	0		1	0
llegándoos	Verb	0	0		1	0
llegándose	Verb	0	0		1	0
llegásemos	Verb	0	0		1	0
llegó	Verb	0	0		1	1
llena	Adjective	4	1	feminine singular of lleno	1	1
llenado	Verb	2	1	filling (act of filling)	1	1
llenaron	Verb	1	0	third-person plural preterite indicative of llenar	1	1
llenas	Adjective	2	1	feminine plural of lleno	1	1
llene	Verb	3	0	inflection of llenar:	1	0
lleno	Adjective	2	1	full	1	1
llenos	Adjective	0	0		1	1
llenó	Verb	1	0	third-person singular preterite indicative of llenar	1	1
lleva	Verb	3	0	inflection of llevar:	1	1
llevaba	Verb	1	0	first/third-person singular imperfect indicative of llevar	1	1
llevaban	Verb	1	0	third-person plural imperfect indicative of llevar	1	1
llevad	Verb	1	0	second-person plural imperative of llevar	1	0
llevadas	Verb	0	0		1	1
llevadle	Verb	0	0		1	0
llevadlo	Verb	0	0		1	0
llevado	Verb	1	0	past participle of llevar	1	1
llevados	Verb	0	0		1	1
llevan	Verb	1	0	third-person plural present indicative of llevar	1	1
llevando	Verb	1	0	gerund of llevar	1	1
llevar	Verb	8	0	to take, to carry, to take away, to carry away, to carry around, to bring, to bear, to lug (implies to move something further from who speaks)	1	1
llevarle	Verb	0	0		1	0
llevarlos	Verb	0	0		1	0
llevarnos	Verb	0	0		1	0
llevaron	Verb	1	0	third-person plural preterite indicative of llevar	1	1
llevará	Verb	1	0	third-person singular future indicative of llevar	1	1
llevarán	Verb	1	0	third-person plural future indicative of llevar	1	1
llevaré	Verb	1	0	first-person singular future indicative of llevar	1	1
llevaréis	Verb	1	0	second-person plural future indicative of llevar	1	0
llevaría	Verb	1	0	first/third-person singular conditional of llevar	1	1
llevase	Verb	1	0	first/third-person singular imperfect subjunctive of llevar	1	0
llevasen	Verb	1	0	third-person plural imperfect subjunctive of llevar	1	0
lleve	Verb	3	0	inflection of llevar:	1	1
lleven	Verb	3	0	inflection of llevar:	1	1
llevándole	Verb	0	0		1	0
llevándolos	Verb	0	0		1	0
llevé	Verb	1	0	first-person singular preterite indicative of llevar	1	1
llevéis	Verb	1	0	second-person plural present subjunctive of llevar	1	0
llevó	Verb	1	0	third-person singular preterite indicative of llevar	1	1
llora	Verb	3	0	inflection of llorar:	1	1
lloraba	Verb	1	0	first/third-person singular imperfect indicative of llorar	1	1
lloraban	Verb	1	0	third-person plural imperfect indicative of llorar	1	0
llorad	Verb	1	0	second-person plural imperative of llorar	1	0
lloran	Verb	1	0	third-person plural present indicative of llorar	1	1
llorando	Verb	1	0	gerund of llorar	1	1
llorar	Verb	2	0	to cry, to weep	1	1
llorarán	Verb	1	0	third-person plural future indicative of llorar	1	0
lloraréis	Verb	1	0	second-person plural future indicative of llorar	1	0
lloras	Verb	1	0	second-person singular present indicative of llorar	1	0
llorasteis	Verb	1	0	second-person plural preterite indicative of llorar	1	0
llores	Verb	1	0	second-person singular present subjunctive of llorar	1	0
lloro	Verb	2	1	cry; weep	1	0
lloráis	Verb	1	0	second-person plural present indicative of llorar	1	0
lloréis	Verb	1	0	second-person plural present subjunctive of llorar	1	0
lloró	Verb	1	0	third-person singular preterite indicative of llorar	1	0
lloviese	Verb	0	0		1	0
llovió	Verb	0	0		1	0
llueva	Verb	0	0		1	0
llueve	Verb	0	0		1	1
lluvia	Noun	2	0	rain	1	1
lluvias	Noun	0	0		1	1
llégate	Verb	0	0		1	0
lo	Pronoun	2	1	accusative of él and usted (when referring to a man), and a variant of ello in many constructions; him, you (formal), it, that	1	1
load	Verb	1	0	second-person plural imperative of loar	1	0
lobo	Noun	2	0	wolf (wild Canis lupus)	1	1
lobos	Noun	0	0		1	1
loca	Noun	5	1	a madwoman, female equivalent of loco	1	1
locas	Adjective	0	0		1	1
loco	Adjective	8	1	crazy, insane, mad, nuts (asserting that something is out of place in the head)	1	1
locos	Adjective	3	1	masculine plural of loco	1	1
locura	Noun	0	0		1	1
lodo	Noun	1	0	mud; muck; mire	1	1
logro	Noun	3	1	attainment, achievement, accomplishment, success	1	1
lomo	Noun	0	0		1	1
lomos	Noun	0	0		1	1
longanimidad	Noun	0	0		1	0
longura	Noun	0	0		1	0
loor	Noun	0	0		1	0
loqueamos	Verb	0	0		1	0
los	Determiner	4	1	masculine plural of el (“the”)	1	1
lot	Proper noun	1	0	Lot (Biblical character)	1	0
lucas	Proper noun	3	0	Luke (biblical character)	1	1
lucero	Noun	0	0		1	0
luces	Noun	2	1	plural of luz	1	1
lucha	Noun	7	1	fight, fighting, fray	1	1
lucio	Noun	0	0		1	1
luego	Adverb	4	1	then (afterward)	1	1
lugar	Noun	1	0	place	1	1
lugares	Noun	0	0		1	1
lumbre	Noun	0	0		1	1
lumbrera	Noun	0	0		1	0
luminares	Noun	0	0		1	0
luminoso	Adjective	1	0	luminous, bright	1	1
luna	Noun	8	1	moon	1	1
lunático	Noun	0	0		1	0
lunáticos	Noun	0	0		1	0
luto	Noun	1	0	mourning (feeling or expressing sorrow or regret, especially over someone's death)	1	1
luz	Noun	7	1	light	1	1
lágrima	Noun	1	0	tear, teardrop	1	1
lágrimas	Noun	0	0		1	1
lámpara	Noun	4	0	lamp	1	1
lámparas	Noun	0	0		1	1
lástima	Noun	0	0		1	1
lávate	Verb	0	0		1	0
lázaro	Proper noun	0	0		1	1
líbranos	Verb	0	0		1	0
líbrele	Verb	0	0		1	0
lícitas	Adjective	0	0		1	0
lícito	Adjective	0	0		1	1
líquido	Adjective	2	1	liquid	1	1
maat		0	0		1	1
macedonia	Proper noun	8	1	Macedonia (a geographic region in Southeast Europe in the Balkans, including North Macedonia and parts of Greece, Bulgaria, Albania and Serbia)	1	1
macedonio	Adjective	0	0		1	0
macedonios	Adjective	0	0		1	0
macho	Noun	8	1	male	1	1
machos	Adjective	2	1	masculine plural of macho	1	1
madera	Noun	3	0	wood	1	1
madero	Proper noun	0	0		1	1
madre	Noun	6	0	mother	1	1
madres	Noun	0	0		1	1
madura	Adjective	4	1	feminine singular of maduro	1	1
maduras	Adjective	2	1	feminine plural of maduro	1	1
maestras	Adjective	0	0		1	1
maestresala	Noun	0	0		1	0
maestro	Noun	5	1	master	1	1
maestros	Noun	0	0		1	1
magdalena	Proper noun	0	0		1	1
magistrado	Noun	2	0	magistrate	1	1
magistrados	Noun	0	0		1	1
magnates	Noun	0	0		1	0
magnificaban	Verb	0	0		1	0
magnificadle	Verb	0	0		1	0
magnificencia	Noun	0	0		1	0
magnífica	Adjective	0	0		1	1
mago	Adjective	4	1	magician	1	1
magos	Noun	0	0		1	1
majestad	Noun	0	0		1	1
mal	Adverb	8	1	badly, poorly, ill	1	1
mala	Noun	5	1	female equivalent of malo	1	1
malas	Adjective	0	0		1	1
maldad	Noun	2	0	badness; evilness	1	0
maldades	Noun	0	0		1	0
maldecimos	Verb	0	0		1	0
maldecir	Verb	0	0		1	0
maldecirás	Verb	0	0		1	0
maldecían	Verb	0	0		1	0
maldicen	Verb	0	0		1	0
maldices	Verb	0	0		1	0
maldiciendo	Verb	0	0		1	0
maldición	Noun	0	0		1	1
maldigáis	Verb	0	0		1	0
maldijere	Verb	0	0		1	0
maldijiste	Verb	0	0		1	0
maldito	Adjective	5	1	cursed	1	1
malditos	Verb	0	0		1	0
maleado	Verb	0	0		1	0
maledicencia	Noun	0	0		1	0
maledicencias	Noun	0	0		1	0
males	Noun	1	0	plural of mal	1	1
malgastado	Verb	0	0		1	0
malhechor	Noun	0	0		1	0
malhechores	Noun	0	0		1	1
malicia	Noun	0	0		1	1
malicias	Verb	0	0		1	0
maliciosas	Adjective	0	0		1	0
maligna	Adjective	0	0		1	1
malignidades	Noun	0	0		1	0
maligno	Adjective	0	0		1	1
malo	Adjective	8	1	bad (of bad quality)	1	1
malos	Adjective	0	0		1	1
maltratados	Verb	0	0		1	0
maltratar	Verb	1	0	to mistreat (treat someone or something roughly or badly)	1	0
maltratarían	Verb	0	0		1	0
maltrató	Verb	0	0		1	0
malvado	Adjective	0	0		1	0
malvados	Adjective	0	0		1	1
maman	Verb	1	0	third-person plural present indicative of mamar	1	0
mamaste	Verb	0	0		1	0
manada	Noun	0	0		1	1
mancebillo	Noun	0	0		1	0
mancebo	Adjective	0	0		1	0
mancebos	Adjective	0	0		1	0
mancha	Proper noun	0	0		1	1
manchas	Noun	0	0		1	1
mancilla	Verb	0	0		1	0
manco	Proper noun	0	0		1	1
mancos	Noun	0	0		1	1
manda	Verb	4	1	vow	1	1
mandaba	Verb	0	0		1	1
mandado	Verb	0	0		1	1
mandamiento	Noun	0	0		1	0
mandamientos	Noun	0	0		1	0
mandamos	Verb	0	0		1	0
mandando	Verb	0	0		1	1
mandarles	Verb	0	0		1	0
mandaron	Verb	0	0		1	1
mandarte	Verb	0	0		1	0
mandará	Verb	0	0		1	0
mandarán	Verb	0	0		1	0
mandas	Verb	0	0		1	0
mandase	Verb	0	0		1	0
mandaste	Verb	0	0		1	0
mandato	Noun	3	1	mandate	1	1
mandemos	Verb	0	0		1	0
mando	Noun	4	1	command	1	1
mandándole	Verb	0	0		1	0
mandé	Noun	0	0		1	1
mandó	Verb	0	0		1	1
manejes	Verb	0	0		1	0
manera	Noun	1	0	way; manner; method; style	1	1
maneras	Noun	0	0		1	1
manifestación	Noun	2	0	demonstration, protest	1	1
manifestada	Verb	0	0		1	0
manifestadas	Verb	0	0		1	0
manifestado	Verb	0	0		1	1
manifestados	Verb	0	0		1	0
manifestar	Verb	0	0		1	1
manifestare	Verb	0	0		1	0
manifestará	Verb	0	0		1	0
manifestaré	Verb	0	0		1	0
manifestase	Verb	0	0		1	0
manifestasen	Verb	0	0		1	0
manifestó	Verb	0	0		1	1
manifiesta	Verb	0	0		1	1
manifiestamente	Adverb	0	0		1	1
manifiestas	Verb	0	0		1	0
manifieste	Verb	0	0		1	1
manifiesten	Verb	0	0		1	0
manifiesto	Noun	0	0		1	1
manifiestos	Adjective	0	0		1	0
manifiéstate	Verb	0	0		1	0
manjar	Noun	0	0		1	0
mano	Noun	8	1	hand	1	1
manojos	Noun	0	0		1	0
manos	Noun	0	0		1	1
mansedumbre	Noun	0	0		1	0
manso	Adjective	0	0		1	0
mansos	Adjective	0	0		1	0
mantengamos	Verb	0	0		1	1
mantengan	Verb	0	0		1	1
mantenida	Adjective	0	0		1	1
manteniendo	Verb	0	0		1	1
mantenimiento	Noun	0	0		1	1
manto	Noun	0	0		1	1
mantos	Noun	0	0		1	0
manténgalas	Verb	0	0		1	0
maná	Proper noun	0	0		1	1
maquinaciones	Noun	0	0		1	0
mar	Noun	6	0	sea	1	1
maravedí	Noun	0	0		1	0
maravilla	Noun	0	0		1	1
maravillaba		0	0		1	0
maravillaban		0	0		1	0
maravillado		0	0		1	0
maravillados		0	0		1	0
maravillaron		0	0		1	0
maravillarán		0	0		1	0
maravillas	Noun	0	0		1	1
maravilles		0	0		1	0
maravillosa	Adjective	0	0		1	1
maravillosas	Adjective	0	0		1	1
maravilláis		0	0		1	0
maravillándose		0	0		1	0
maravilléis		0	0		1	0
maravilló		0	0		1	0
marca	Noun	8	1	brand (of clothing etc.)	1	1
marcas	Noun	0	0		1	1
marchitarse	Verb	0	0		1	0
marchitará	Verb	0	0		1	0
marchitos	Adjective	0	0		1	1
marcos	Proper noun	0	0		1	1
marfil	Noun	1	0	ivory	1	1
margaritas	Noun	0	0		1	1
marido	Noun	2	1	husband	1	1
maridos	Proper noun	0	0		1	1
marineros	Proper noun	0	0		1	1
marta	Proper noun	2	0	a female given name, equivalent to English Martha	1	1
maría	Proper noun	0	0		1	1
marítima	Proper noun	0	0		1	1
mas	Adverb	5	1	but	1	1
masa	Noun	6	1	dough	1	1
mata	Noun	7	1	shrub	1	1
mataba	Verb	0	0		1	1
mataban	Verb	0	0		1	1
matadero	Noun	3	0	slaughterhouse, abattoir	1	0
matadlo		0	0		1	0
matado	Verb	0	0		1	1
matadores	Noun	1	0	plural of matador	1	0
matados	Adjective	0	0		1	0
matan	Verb	0	0		1	1
matando	Verb	0	0		1	1
matar	Verb	8	0	to kill, slay	1	1
matare		0	0		1	0
matarle		0	0		1	0
matarlo		0	0		1	0
matarlos		0	0		1	0
matarme		0	0		1	0
mataron	Verb	0	0		1	1
matará	Verb	0	0		1	1
matarán		0	0		1	0
matarás		0	0		1	0
mataré		0	0		1	0
mataréis		0	0		1	0
matarían		0	0		1	0
matas	Proper noun	0	0		1	1
matase		0	0		1	0
matasen		0	0		1	0
mataste		0	0		1	0
matasteis		0	0		1	0
maten		0	0		1	0
mateo	Proper noun	0	0		1	1
material	Adjective	1	1	material	1	1
mates	Noun	3	1	maths, math (study)	1	0
matrimonio	Noun	0	0		1	1
matriz	Noun	0	0		1	1
matáis		0	0		1	0
matémosle		0	0		1	0
matías	Proper noun	0	0		1	1
mató	Verb	0	0		1	1
mayor	Adjective	8	1	comparative degree of grande: bigger	1	1
mayordomo	Noun	1	0	butler, majordomo	1	1
mayordomía	Noun	0	0		1	0
mayores	Adjective	0	0		1	1
mayormente	Adverb	0	0		1	1
mañana	Noun	4	1	tomorrow	1	1
me	Pronoun	3	0	accusative of yo: me	1	1
media	Adjective	8	1	half (one of two equal parts of any whole)	1	1
mediador	Adjective	0	0		1	1
medida	Noun	5	1	measurement; measure, gauge	1	1
medidas	Noun	0	0		1	1
medio	Noun	8	1	half (of or related to one of two equal divisions of a whole)	1	1
mediodía	Noun	4	0	noon, midday	1	1
medir	Verb	0	0		1	1
medita	Verb	0	0		1	0
