word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
kama	Noun	1	0	bed	1	0
kamakailan	Adverb	3	0	some days ago	1	0
kamalayan	Noun	1	0	awareness; consciousness	1	0
kamalian	Noun	1	0	mistake; error; shortcoming	1	0
kamalig	Noun	1	0	rice granary	1	0
kamamatay		0	0		1	0
kamandag	Noun	1	0	venom	1	0
kamanggagawa	Noun	1	0	coworker; colaborer	1	0
kamangmangan	Noun	2	0	ignorance; idiocy; nonsense	1	0
kamangyan	Noun	1	0	alternative form of kamanyang	1	0
kamanyang	Noun	2	0	storax (tree)	1	0
kamatayan	Noun	2	1	death; end	1	0
kamay	Noun	6	1	hand	1	0
kambal	Noun	4	1	twin	1	1
kambing	Noun	4	1	goat (animal)	1	0
kamelyo	Noun	1	0	camel	1	0
kami	Pronoun	1	0	we; us (exclusive of the person spoken to)	1	1
kamukha	Adjective	2	1	similar in appearance	1	0
kanan	Adjective	4	1	right (of direction)	1	0
kandungan	Noun	1	0	lap (upper legs of a seated person)	1	0
kang	Noun	2	1	kong (a set of four identical tiles)	1	0
kanila	Determiner	5	1	their	1	0
kanilang	Pronoun	0	0		0	1
kanino	Pronoun	1	0	whose	1	0
kaniya	Pronoun	5	1	his; her	1	1
kaniyang	Pronoun	0	0		0	1
kanlungan	Noun	2	0	shelter	1	0
kanluran	Noun	8	1	west; the direction of sunset	1	0
kanya	Pronoun	2	1	alternative form of kaniya	1	0
kapag	Coordinating connective	4	1	if	1	0
kapagka	Coordinating connective	2	1	if	1	0
kapahamakan	Noun	1	0	sudden event causing harm or misfortune; danger	1	0
kapakanan	Noun	1	0	sake; benefit	1	0
kapal	Noun	6	0	thickness	1	0
kapalaran	Noun	1	0	fate; fortune	1	0
kapalit	Noun	3	1	something given in exchange	1	0
kapanahunan	Noun	2	0	age; era	1	0
kapanganakan	Noun	3	0	birth (act of being born)	1	0
kapangyarihan	Noun	2	0	power; authority	1	0
kapansanan	Noun	3	0	impediment; disability (absence of physical, intellectual, or moral fitness)	1	0
kapatawaran	Noun	1	0	forgiveness	1	0
kapatid	Noun	3	0	sibling	1	0
kapatiran	Noun	2	0	brotherhood	1	0
kapayapaan	Noun	1	0	peace	1	0
kapitan	Noun	8	1	captain	1	0
kapitbahay	Noun	1	0	neighbour	1	0
kapos	Adjective	1	0	lacking; insufficient	1	0
kapulungan	Noun	2	0	convention; meeting	1	0
kapunuan		0	0		1	0
kapwa	Noun	1	1	alternative form of kapuwa	1	0
karagatan	Noun	3	0	ocean	1	0
karahasan	Noun	1	0	violence	1	0
karamihan	Noun	1	0	majority	1	0
karanasan	Noun	1	0	experience	1	0
karangalan	Noun	2	0	pride	1	0
karapatan	Noun	3	0	right; authority	1	0
kararating		0	0		1	0
karatig	Adjective	1	0	nearby; adjacent	1	0
karatula	Noun	1	0	sign; signboard	1	0
karayom	Noun	1	0	needle	1	0
kargamento	Noun	1	0	cargo; shipment	1	0
karit	Noun	3	0	scythe; sickle	1	0
karne	Noun	2	0	meat	1	0
karpintero	Noun	1	0	carpenter	1	0
karumihan	Noun	2	1	dirtiness	1	0
karunungan	Proper noun	3	1	Wisdom	1	0
karwahe	Noun	1	0	four-wheeled horse-drawn carriage	1	0
kasabihan	Noun	1	0	proverb; idiom	1	0
kasaganaan	Noun	1	0	abundance; plenty; prosperity	1	0
kasaganahan		0	0		1	0
kasal	Noun	2	1	wedding; marriage	1	0
kasalanan	Noun	1	0	sin; guilt; fault	1	0
kasalukuyan	Adjective	5	1	occurring at the moment	1	0
kasama	Noun	5	1	companion; escort; someone or something together with	1	1
kasamaan	Noun	3	0	evil; wrongdoing; wickedness; sin	1	0
kasaman		0	0		1	0
kasapi	Noun	2	0	member	1	0
kasarian	Noun	1	0	gender; sex	1	0
kasaysayan	Noun	5	0	history; record or aggregate of past events	1	0
kasiguraduhan	Noun	1	0	assurance	1	0
kasinungalingan	Noun	1	0	lie (falsehood); falsehood; deception	1	0
kasiyahan	Noun	1	0	happiness; contentment; satisfaction	1	0
kaso	Coordinating connective	2	1	but; however	1	0
kasulatan	Noun	4	0	document; contract; written agreement	1	0
kasunduan	Noun	1	0	agreement; treaty; contract; convention	1	0
kasuotan	Noun	4	0	apparel; clothing; dress	1	0
katahimikan	Noun	2	0	silence	1	0
katangian	Noun	1	0	property; attribute; quality; specificity	1	0
katanungan	Noun	1	0	question; set of questions	1	0
katapat	Adjective	4	1	opposite; in front of (another)	1	0
katapatan	Noun	2	0	honesty	1	0
katapusan	Noun	6	1	end; conclusion	1	0
katarungan	Noun	1	0	justice	1	0
katauhan	Noun	2	0	personhood	1	0
katawan	Noun	7	0	body	1	0
katayan	Noun	2	0	slaughterhouse; abattoir	1	0
katayin	Verb	3	1	to slaughter; to butcher (an animal)	1	0
katibayan	Noun	6	0	proof; evidence	1	0
katitisuran		0	0		1	0
katiwala	Noun	3	0	trustee; overseer; caretaker	1	0
katotohanan	Noun	2	0	truth; reality; veracity	1	0
katulad	Adjective	2	1	like; similar to	1	0
katulong	Noun	3	1	domestic helper; maid; houseboy; housegirl	1	0
katumbas	Noun	1	0	equivalent of something else; equal	1	0
katunayan	Noun	3	0	truth; actuality	1	0
katuparan	Noun	1	0	fulfillment; realization; accomplishment	1	0
katuruan	Noun	3	0	moral lesson learned (from one's elders)	1	0
katutubo	Adjective	5	1	native; indigenous	1	0
katuwang	Noun	3	0	partner in an enterprise	1	0
katuwiran	Noun	5	0	reason; reasoning; explanation	1	0
kaugnayan	Noun	2	0	connection; relation; relationship; correlation	1	0
kaunti	Adjective	1	0	few; a little; a small quantity of	1	0
kausapin	Verb	2	0	to be made as one's interlocutor	1	0
kautusan	Noun	2	0	ordinance (local law)	1	0
kawal	Noun	7	1	soldier; trooper	1	0
kawalan	Noun	4	0	loss; deprivation; depletion	1	0
kawan	Noun	2	0	herd; flock; school; swarm (group of animal together, especially of the same kind)	1	0
kay	Adposition	2	1	Used to mark oblique cases of personal nouns	1	1
kaya	Particle	8	1	ability; capability; competence	1	1
kayabangan	Noun	2	0	boastfulness; boast; brag; bragging; arrogance; pride	1	0
kayamanan	Noun	3	0	wealth; riches; treasures; fortune	1	0
kayang		0	0		1	0
kayo	Pronoun	2	1	you	1	0
kayong	Pronoun	0	0		0	1
kaysa	Coordinating connective	2	1	than	1	0
ketong	Noun	1	0	leprosy	1	0
ketongin	Noun	3	1	leper	1	0
kidlat	Noun	1	0	lightning	1	0
kikita		0	0		1	0
kilabot	Noun	5	1	goose bump; goose flesh	1	0
kilala	Verb	7	1	act of knowing or recognizing someone or something	1	1
kina	Adposition	2	1	Used to mark oblique cases of personal nouns	1	0
kinaawaan		0	0		1	0
kinabukasan	Noun	6	1	future	1	0
kinagabihan	Adverb	2	1	in the evening of that day	1	0
kinahabagan		0	0		1	0
kinahinatnan	Noun	2	1	outcome; result; consequence; whatever happened as a result	1	0
kinaibigan		0	0		1	0
kinailangan		0	0		1	0
kinain	Verb	1	0	complete aspect of kainin	1	1
kinakailangan		0	0		1	0
kinakain		0	0		1	0
kinakamkam		0	0		1	0
kinakapatid	Noun	3	1	relation with the children of one's sponsors in baptism, confirmation or marriage; godsibling	1	0
kinakasama		0	0		1	0
kinakausap	Verb	1	0	progressive aspect of kausapin	1	0
kinalabasan	Noun	1	0	result; outcome (of an action, process, job)	1	0
kinaladkad		0	0		1	0
kinalakihan		0	0		1	0
kinalaman	Noun	3	0	relation; connection	1	0
kinalimutan		0	0		1	0
kinatawan	Noun	4	1	representative	1	0
kinaumagahan	Adverb	2	1	in the morning of that day	1	0
kinausap		0	0		1	0
kinoronahan		0	0		1	0
kinuha		0	0		1	0
kinukuha		0	0		1	0
kirot	Noun	1	0	sharp or stinging pain (of wounds, cuts, etc.)	1	0
kislap	Noun	2	0	sparkle; flash	1	0
kita	Pronoun	8	1	Replaces ko ka or ko ikaw (I or my and you).	1	1
klase	Noun	4	0	class (group of students)	1	0
ko	Pronoun	4	1	my; mine	1	1
kokoronahan		0	0		1	0
kong	Pronoun	1	0	a Chinese Filipino surname from Hokkien	1	1
konseho	Noun	2	0	counsel; advice	1	0
konsensya	Noun	1	0	superseded, pre-2007 spelling of konsensiya	1	0
kordero	Noun	2	1	lamb	1	0
korona	Noun	3	0	crown	1	0
korte	Noun	4	0	court (collective body of persons forming the retinue of a sovereign or person high in authority)	1	0
kota	Noun	1	0	quota	1	0
krimen	Noun	1	0	crime	1	0
kriminal	Adjective	2	1	criminal; sinful; grave	1	0
krisopraso	Noun	1	0	alternative form of krisopasyo	1	0
kristal	Noun	4	1	crystal (clear, transparent material)	1	0
kristiyano	Adjective	1	1	Christian	1	0
kristo	Proper noun	2	1	Christ	1	0
krus	Noun	3	0	cross	1	0
kudlit	Noun	7	0	tiny cut or incision (on the skin or any surface)	1	0
kukuha	Verb	1	0	contemplative aspect of kumuha	1	0
kukunin		0	0		1	0
kukupas	Verb	1	0	contemplative aspect of kumupas	1	0
kulang	Adjective	3	1	lacking; incomplete; insufficient	1	0
kulay	Noun	7	0	color	1	1
kulog	Noun	3	0	thunder	1	0
kulubot	Noun	3	1	wrinkle; small fold	1	0
kulungan	Noun	2	0	cage; kennel; corral; pen; coop	1	0
kumain	Verb	3	0	to eat	1	0
kumakain	Verb	1	0	progressive aspect of kumain	1	0
kumakapit		0	0		1	0
kumakatawan		0	0		1	0
kumalat	Verb	4	0	to spread; to scatter; to diffuse (to many places)	1	0
kumapit	Verb	3	0	to hold; to grasp; to cling	1	0
kumikita		0	0		1	0
kumot	Noun	2	0	blanket; bed sheet	1	0
kumpleto	Noun	1	0	superseded, pre-2014 spelling of kompleto	1	0
kumuha	Verb	4	0	to get; to take	1	0
kumukuha	Verb	1	0	progressive aspect of kumuha	1	0
kumukupas	Verb	1	0	progressive aspect of kumupas	1	0
kumulang	Verb	2	0	to be less (than)	1	0
kumulog	Verb	2	0	to thunder	1	0
kumustahin	Verb	1	0	to be checked on; to be checked how things are going	1	0
kundi	Adposition	2	1	except; but; besides	1	0
kung	Subordinating connective	5	1	if	1	1
kunin	Verb	3	0	to take something by the hand; to fetch; to grab	1	0
kuntento	Adjective	1	0	superseded, pre-2014 spelling of kontento	1	0
kupas	Adjective	4	1	faded; discolored; washed out	1	0
kurtina	Noun	1	0	alternative form of kortina	1	0
kusa	Noun	3	1	initiative; volition; voluntary act	1	0
kusing	Noun	1	0	former coin worth a half-centavo (used during the Spanish colonial period)	1	0
kuta	Noun	4	0	citadel; fort; fortress; fortification	1	0
kuwarto	Noun	5	0	room	1	0
kuwatro	Numeral	1	0	four	1	0
kuweba	Noun	1	0	cave	1	0
kuwento	Noun	2	0	story; tale; narrative	1	1
kwento	Noun	1	0	superseded, pre-2007 spelling of kuwento	1	0
labag	Adjective	4	1	contrary; opposed; against	1	0
laban	Noun	7	1	fight; quarrel	1	0
labanan	Verb	2	1	to be opposed; to be resisted; to be fought against	1	0
labas	Verb	8	1	outside	1	1
labi	Noun	7	0	lip	1	0
labindalawa	Numeral	1	0	twelve	1	0
labing	Noun	2	0	ravine; gorge; deep gully	1	0
labis	Noun	3	1	surplus; excess	1	0
lagablab	Noun	2	0	great blaze; burst of flame	1	0
lagapak	Noun	3	0	sudden, heavy fall on the ground (causing an abrupt, loud noise)	1	0
lagay	Noun	8	1	act of putting or placing something on or in a certain place, application, putting on	1	0
lagayan	Noun	5	1	container; receptacle	1	0
lagi	Adverb	2	1	always; usually; all the time;	1	0
lagim	Noun	2	0	gloom; profound sorrow	1	0
lagnat	Noun	1	0	fever	1	0
lagusan	Noun	8	1	underpass; tunnel	1	0
lagyan	Verb	5	0	to fill with something; to put something into (into a container)	1	0
lahat	Determiner	3	1	all	1	1
lahi	Noun	3	0	race (large group of human beings)	1	0
lakad	Noun	8	1	walk; walking	1	0
lakas	Noun	8	0	strength; vigor	1	0
lalabag		0	0		1	0
lalaban	Verb	2	0	contemplative aspect of lumaban	1	0
lalabanan		0	0		1	0
lalabas	Verb	1	0	contemplative aspect of lumabas	1	0
lalaganap		0	0		1	0
lalago		0	0		1	0
lalagyan	Noun	3	1	container; receptacle	1	0
lalakad		0	0		1	0
lalake	Noun	1	1	alternative form of lalaki	1	0
lalaki	Noun	4	1	man; boy; guy; male person	1	1
lalaking	Noun	0	0		0	1
lalamig		0	0		1	0
lalamunan	Noun	2	1	throat	1	0
lalapit		0	0		1	0
lalawak		0	0		1	0
lalawigan	Noun	2	0	province	1	0
lalayo		0	0		1	0
lalim	Noun	4	0	depth; deepness	1	0
lalo	Adverb	3	1	more; surpassingly; much; to a greater degree	1	0
laman	Noun	8	0	meat; flesh	1	0
lamang	Adverb	7	1	only; just	1	1
lambak	Noun	2	0	valley	1	0
lambat	Noun	5	0	fishing net; dragnet	1	0
lamesa	Noun	1	0	table	1	0
lamig	Noun	6	0	coldness (of weather or ambience)	1	0
lampara	Noun	2	0	lamp (especially one with a shade)	1	0
lampas	Adjective	6	1	gone past; past; exceeded; surpassed	1	0
lana	Noun	5	1	wool	1	0
landas	Noun	4	0	path; trail; pathway; footpath	1	0
lang	Adverb	1	0	only; just	1	1
langis	Noun	3	0	oil	1	0
langit	Noun	3	0	sky (atmosphere above a point)	1	0
languyan		0	0		1	0
lansangan	Noun	2	1	road; street	1	0
lantad	Adjective	6	1	exposed to view; in full view	1	0
lantaran	Adjective	2	0	open; frank; upfront	1	0
lapastangan	Adjective	3	1	irreverent; disrespectful; discourteous	1	0
lapastanganin	Verb	3	0	to disrespect; to be irreverent to; to be discourteous to	1	0
larawan	Noun	5	0	picture; portrait; photograph	1	1
lasa	Noun	7	1	taste; flavor; savor	1	0
lasenggero	Noun	1	0	alternative form of lasinggero	1	0
lasing	Adjective	3	1	drunk; inebriated	1	0
lasinggero	Noun	1	0	drunkard; alcoholic	1	0
laso	Noun	7	1	ribbon	1	0
lason	Noun	3	0	poison	1	0
latigo	Noun	3	0	whip; lash	1	0
latin	Proper noun	3	1	Latin (language)	1	0
lawa	Noun	4	1	lake; lagoon	1	1
lawak	Noun	4	0	extent; expanse; reach	1	0
laway	Noun	4	1	saliva; spittle	1	0
layag	Noun	7	1	sail (of a boat)	1	0
laylayan	Noun	2	0	hemline; lower edge (of a garment or cloth)	1	0
layo	Noun	6	1	distance; farness	1	0
layuan		0	0		1	0
layunin	Noun	2	1	purpose; aim; intention; objective	1	0
lazaro	Proper noun	2	0	Lazarus	1	0
lebadura	Noun	1	0	yeast; leaven	1	0
leeg	Noun	2	0	neck	1	0
leon	Noun	1	0	lion	1	0
leopardo	Noun	1	0	leopard	1	0
letra	Noun	6	0	letter (of the alphabet)	1	0
liban	Adjective	8	1	absent	1	0
libing	Noun	2	0	burial; interment; funeral	1	0
libingan	Noun	3	1	grave; tomb	1	0
libis	Noun	2	0	hillside; slope of a hill or mountain	1	0
liblib	Adjective	5	1	hidden; secluded; unfrequented (of a place)	1	0
libo	Numeral	2	1	thousand	1	0
libre	Adjective	6	1	free; free of charge; gratis	1	0
libro	Noun	4	0	book	1	1
libya	Proper noun	1	0	Libya (a country in North Africa)	1	0
ligaw	Noun	7	1	courtship; wooing; courting	1	0
ligtas	Adjective	7	1	safe; free from danger	1	0
liham	Noun	2	0	letter; written message	1	1
lihim	Noun	5	1	secret	1	0
likas	Adjective	5	1	natural; inborn; innate	1	0
likido	Noun	1	1	liquid	1	0
liko	Noun	5	1	turning; bending; deviation (in walking, driving, etc.)	1	0
likod	Noun	6	0	back	1	0
likuran	Noun	3	0	backside; place at the side (e.g. of a house)	1	0
lila	Noun	5	1	lilac (plant and flower)	1	0
lilang	Noun	3	1	the act of being blind	1	0
liligpitin		0	0		1	0
lilim	Noun	2	0	shade; shadow (especially made by objects such as trees, houses, mountains, etc.)	1	0
lilisan		0	0		1	0
lima	Numeral	2	1	five	1	1
limampu	Numeral	1	0	fifty	1	0
limandaan	Numeral	1	0	superseded, pre-1977 spelling of limang daan	1	0
limos	Noun	2	0	alms	1	0
linaw	Noun	2	0	clearness; clarity (of liquids, mirrors, vision, speech, explanation, etc.)	1	0
lindol	Noun	1	0	earthquake; tremor	1	0
linggo	Noun	3	0	Sunday	1	0
lingid	Adjective	1	0	unknown; concealed; hidden; secret	1	0
lingkod	Noun	4	0	servant; attendant	1	0
linisin	Verb	2	1	to clean; to make clean	1	0
linya	Noun	7	0	line (made by a pen, etc.)	1	0
lipi	Noun	3	0	ancestry; family; lineage	1	0
liryo	Noun	1	0	lily (plant and flower)	1	0
listahan	Noun	3	1	list	1	0
litid	Noun	2	0	tendon; ligament	1	0
liwanag	Noun	6	1	light; illumination (visible electromagnetic radiation)	1	0
liwayway	Proper noun	4	1	a female given name	1	0
lobo	Noun	4	1	wolf	1	1
lola	Noun	5	1	honorific used before the name of a grandmother: Grandma; Grandmama; Granny	1	0
loob	Noun	8	0	inside; interior; inner part	1	1
lubha	Noun	2	1	severity; seriousness; gravity (of sickness, etc.)	1	0
lubid	Noun	4	1	rope	1	0
lubos	Adjective	2	1	complete; full; absolute	1	0
lucas	Proper noun	3	0	Luke (biblical character)	1	0
lucio	Proper noun	1	0	a male given name from Spanish [in turn from Latin], feminine equivalent Lucia, equivalent to English Lucius	1	0
lugar	Noun	6	0	place; location	1	1
lugod	Noun	2	1	delight; pleasure; satisfaction	1	0
luha	Noun	3	1	tear; teardrop	1	0
lulon	Noun	5	1	swallowing (of food, etc.)	1	0
luluhod		0	0		1	0
luma	Adjective	5	0	old (of objects)	1	0
lumabag	Verb	3	0	to violate; to disobey (a rule, ordinance, law, etc.)	1	0
lumaban	Verb	3	0	to fight	1	0
lumabas	Verb	8	0	to leave; to exit; to go out	1	1
lumaganap	Verb	3	0	to be distributed or dispersed widely; to spread over a wide area	1	0
lumago	Verb	3	0	to prosper; to become prosperous	1	0
lumakad	Verb	5	0	to walk	1	0
lumakas	Verb	7	0	to become strong; to become vigorous	1	0
lumaki	Verb	6	0	to become bigger; to increase in size	1	0
lumalabag		0	0		1	0
lumalaban	Verb	1	0	progressive aspect of lumaban	1	0
lumalabas	Verb	1	0	progressive aspect of lumabas	1	0
lumalaganap		0	0		1	0
lumalago		0	0		1	0
lumalakad		0	0		1	0
lumalaki		0	0		1	0
lumalapastangan		0	0		1	0
lumalapit		0	0		1	0
lumalawak		0	0		1	0
lumangoy	Verb	2	0	to swim	1	0
lumapastangan	Verb	3	0	to act irreverently to; to show disrespect for	1	0
lumapit	Verb	4	0	to come closer; to approach; to come near	1	0
lumayas	Verb	3	0	to run away; to escape	1	0
lumayo	Verb	5	0	to go away; to go farther away	1	0
lumikha	Verb	4	0	to create	1	0
lumilikha		0	0		1	0
lumilipad	Verb	1	0	progressive aspect of lumipad	1	0
luminis	Verb	3	0	to become clean	1	0
lumipol	Verb	2	0	to exterminate; to destroy completely; to eradicate	1	0
lumiwanag	Verb	3	0	to become bright; to brighten; to lighten	1	0
lumpo	Adjective	2	1	invalid; crippled; maimed	1	0
lumuhod		0	0		1	0
lumuluhod		0	0		1	0
lumulundag		0	0		1	0
lumundag	Verb	2	0	to leap; to jump	1	0
lungga	Noun	4	0	burrow; hole dug in the ground (by rats, snakes, etc.)	1	0
lungsod	Noun	1	0	city	1	1
lunsod	Noun	1	0	superseded, pre-1977 spelling of lungsod	1	0
lupa	Noun	8	1	earth; ground; soil	1	1
lupain	Noun	3	0	landed property; estate; land holdings	1	0
lupon	Noun	4	1	committee	1	0
luwalhati	Noun	1	0	glory	1	0
ma	Noun	4	1	the name of the Latin script letter M/m, in the Abakada alphabet	1	0
maaari	Adjective	3	1	can be; possible	1	0
maaasahan		0	0		1	0
maaayos	Adjective	2	1	plural of maayos	1	0
maaga	Adjective	1	0	early	1	0
maalab	Adjective	1	0	blazing; ardent; vehement	1	0
maalat	Adjective	1	0	salty	1	0
maalis		0	0		1	0
maalon	Adjective	1	0	rough; full of waves (as of the sea)	1	0
maamo	Adjective	1	0	tame; domesticated; affable; mild; meek	1	0
maari	Adjective	3	1	possible	1	0
maasim	Adjective	2	0	sour; acidic	1	0
maasinan		0	0		1	0
maawain	Adjective	1	0	compassionate; merciful	1	0
maayos	Adjective	4	1	organized; in order; neat	1	0
mababa	Adjective	8	1	low	1	0
mabababa	Adjective	2	1	plural of mababa	1	0
mababali		0	0		1	0
mababangis	Adjective	1	0	plural of mabangis	1	0
mababasa		0	0		1	0
mababasag		0	0		1	0
mababaw	Adjective	3	0	shallow	1	0
mababayaran		0	0		1	0
mabagal	Adjective	1	0	slow; sluggish	1	0
mabagsakan	Verb	1	0	to be accidentally hit (by a falling object)	1	0
mabagsik	Adjective	4	0	harsh; cruel; fierce	1	0
mabasa	Verb	5	1	to potentially read; to be able to read; to happen to read; to accidentally read	1	0
mabayaran	Verb	2	0	to be able to pay	1	0
mabibigat	Adjective	1	0	plural of mabigat	1	0
mabibigyan		0	0		1	0
mabigat	Adjective	4	0	heavy (having great weight)	1	0
mabigatan	Verb	2	0	to find something heavy; to feel the heaviness (of something carried)	1	0
mabigo	Verb	2	0	to fail; to be unsuccessful (unwillingly)	1	0
mabigyan		0	0		1	0
mabilang		0	0		1	0
mabilis	Adjective	3	0	fast; swift; rapid; speedy	1	0
mabisa	Adjective	1	0	effective; efficacious; potent	1	0
mabubugbog		0	0		1	0
mabubuhay	Verb	1	0	contemplative aspect of mabuhay	1	0
mabubuksan		0	0		1	0
mabubuti	Adjective	1	0	plural of mabuti	1	0
mabuhay	Interjection	5	1	long live!	1	0
mabuksan		0	0		1	0
mabunga	Adjective	2	0	laden with fruit; having many fruits	1	0
mabuo		0	0		1	0
maburol	Verb	2	1	to lie in state (of the deceased)	1	0
mabuti	Adjective	8	1	good; fine	1	1
madadala		0	0		1	0
madadaya		0	0		1	0
madala		0	0		1	0
madalas	Adjective	2	0	frequent; often	1	0
madaldal	Adjective	1	0	talkative; inclined to gossip	1	0
madali	Adjective	2	0	quick; easy (to do or make)	1	0
madaliin	Verb	1	0	to hurry; to rush	1	0
madami	Adjective	1	0	alternative form of marami	1	0
madamo	Adjective	1	0	grassy	1	0
madapa		0	0		1	0
madilim	Adjective	3	0	dark; obscure	1	0
madla	Noun	4	1	public; community; general public	1	0
madumi	Adjective	3	1	dirty; untidy	1	0
madungis		0	0		1	0
mag		0	0		1	0
magaan	Adjective	1	0	light; easy to bear or carry	1	0
magaanan	Verb	1	0	to find something light in weight	1	0
magagamit		0	0		1	0
magaganap	Noun	5	1	contemplative aspect	1	0
magagastos		0	0		1	0
magagawa		0	0		1	0
magalang	Adjective	1	0	courteous; respectful; well-mannered	1	0
magaling	Adjective	4	1	skilled	1	0
magalit	Verb	3	0	to get angry	1	0
maganap	Verb	2	0	to be able to fulfill; to be able to perform	1	0
maganda	Adjective	2	0	beautiful	1	1
magaspang	Adjective	1	0	rough; coarse (of a surface)	1	0
magawa	Verb	1	0	to be able to be done	1	0
magbabantay		0	0		1	0
magbabayad		0	0		1	0
magbalik	Verb	1	0	to return	1	0
magbantay		0	0		1	0
magbayad	Verb	2	0	to pay	1	0
magbibigay		0	0		1	0
magbigay	Verb	1	0	to give	1	1
magbubuhat		0	0		1	0
magbuhat	Proper noun	3	1	a surname from Tagalog, mostly concentrated in Batangas	1	0
magdadagdag		0	0		1	0
magdadala		0	0		1	0
magdagdag	Verb	1	0	to add something	1	0
magdala	Verb	2	0	to carry	1	0
magdamag	Adverb	3	1	all night	1	0
magdiriwang		0	0		1	0
magdiwang	Verb	2	1	to celebrate	1	0
magdududa		0	0		1	0
magdudulot		0	0		1	0
magdulot	Verb	3	0	to cause; to result in	1	0
magdurusa		0	0		1	0
magdusa	Verb	2	0	to suffer	1	0
maghahanap		0	0		1	0
maghahanda		0	0		1	0
maghahangad		0	0		1	0
maghahari		0	0		1	0
maghanap	Verb	1	0	to look for	1	0
maghanda	Verb	1	0	to prepare	1	0
maghangad	Verb	1	0	to make an ambition; to wish	1	0
maghapon	Noun	2	1	one whole day, from morning till afternoon	1	0
maghari	Verb	2	0	to reign; to rule	1	0
maghasik	Verb	2	0	to sow; to scatter seeds (on the ground)	1	0
maghatid	Verb	4	0	to deliver	1	0
maghihiganti		0	0		1	0
maghihintay		0	0		1	0
maghihirap		0	0		1	0
maghihiwalay		0	0		1	0
maghilamos	Verb	1	0	to wash one's face	1	0
maghintay	Verb	1	0	to wait	1	0
maghirap	Verb	2	0	to become poor; to be in poverty	1	0
maghugas	Verb	1	0	to wash with water	1	0
magiging	Verb	1	0	contemplative aspect of maging	1	0
magigiting		0	0		1	0
magiliw	Adjective	1	0	amiable; lovable	1	0
maging	Verb	2	0	to become	1	0
magising		0	0		1	0
magkaaway	Adjective	3	1	engaged in a fight with each other; conflicting with each other	1	0
magkaibigan	Adjective	2	1	friends with one another	1	0
magkaisa	Verb	1	0	to unite	1	0
magkakapareho		0	0		1	0
magkakapatid	Noun	2	1	child and two or more other siblings collectively	1	0
magkakaroon	Verb	1	0	contemplative aspect of magkaroon	1	0
magkakasundo		0	0		1	0
magkano	Pronoun	1	0	how much	1	0
magkapatid	Noun	1	0	child and a sibling collectively	1	0
magkaroon	Verb	5	0	to have; to receive	1	0
magkatay	Verb	1	0	to slaughter; to butcher (an animal)	1	0
magkautang	Verb	1	0	to owe; to have debt	1	0
magkukunwari		0	0		1	0
maglagay	Verb	4	0	to leave something somewhere	1	0
maglaho	Verb	1	0	to vanish	1	0
maglakad	Verb	1	0	to walk	1	0
maglakbay	Verb	1	0	to travel; to journey; to go from one place to another	1	0
maglalagay		0	0		1	0
maglalaho		0	0		1	0
maglalakad		0	0		1	0
maglalakbay		0	0		1	0
maglalayag		0	0		1	0
maglayag	Verb	1	0	to sail; to set sail	1	0
maglibing	Verb	1	0	to bury	1	0
maglihi	Verb	1	0	to conceive	1	0
maglilingkod		0	0		1	0
maglingkod	Verb	1	0	to serve; to be in service	1	0
maglinis	Verb	1	0	to clean	1	0
magmadali	Verb	1	0	to hurry; to rush	1	0
magmahal	Verb	2	0	to love; to hold dear	1	0
magmamahal		0	0		1	0
magmamana		0	0		1	0
magmana	Verb	1	0	to inherit, receive as an heir from ones ancestor	1	0
magmarunong	Verb	1	0	to act wise or knowledgeable; to be a know-it-all	1	0
magmayabang	Verb	2	0	to boast; to brag	1	0
magmula	Verb	2	0	to begin from; to start from	1	0
magmumula		0	0		1	0
magnais	Verb	2	0	to want; to desire	1	0
magnakaw	Verb	1	0	to steal	1	0
magnanais		0	0		1	0
magnanakaw	Noun	2	1	thief; robber	1	0
magningas	Verb	1	0	to burn; to blaze	1	0
magningning	Verb	1	0	to twinkle; to sparkle; to shine like gold or stars	1	0
magniningning	Verb	1	0	contemplative aspect of magningning	1	0
magpaalam	Verb	2	0	to say goodbye	1	0
magpadala		0	0		1	0
magpaganda	Verb	1	0	to make something (or someone) beautiful, pretty, nice or in a good condition	1	0
magpagupit	Verb	2	0	to ask someone to cut or trim something; to let someone cut or trim something	1	0
magpahinga	Verb	1	0	to rest	1	0
magpakailanman	Adverb	1	0	forever	1	0
magpakain	Verb	3	0	to let someone eat food	1	0
magpakasal	Verb	1	0	to get married	1	0
magpakita	Verb	3	0	to reveal; to show up; to appear to someone	1	0
magpakumbaba	Verb	1	0	to show humility	1	0
magpalayas		0	0		1	0
magpaliwanag	Verb	3	0	to explain oneself; to clarify	1	0
magpanumbalik	Verb	2	0	to make something restore; to make something recover	1	0
magpapaalam		0	0		1	0
magpapadala		0	0		1	0
magpapahid		0	0		1	0
magpapakamatay		0	0		1	0
magpapakasal		0	0		1	0
magpapakita		0	0		1	0
magpapalayas		0	0		1	0
magpapaliwanag		0	0		1	0
magpapatatag		0	0		1	0
magpapatuloy		0	0		1	0
magpatatag		0	0		1	0
magpatuli	Verb	1	0	to get circumcised; to undergo circumcision	1	0
magpatuloy	Verb	3	0	to continue	1	0
magpunta	Verb	2	0	to go	1	0
magpupunas		0	0		1	0
